dpnum,caseid,poll_name,group_id,groupsize,female,attitude_index,t1_source_variable,t2_source_variable,t1_attitude,t2_attitude,t1_knowledge,t2_knowledge,t1_knowledge_items,t2_knowledge_items
2,122,UK Health,2209,16,1,Having the NHS charge more,ukhealth.t1hlthfu,ukhealth.t2hlthfu,0.0625,0.1,0.8333333333,1,6,6
2,122,UK Health,2209,16,1,Healthcare Options,ukhealth.t1option,ukhealth.t2option,1,1,0.8333333333,1,6,6
2,122,UK Health,2209,16,1,Prioritizing Prevention,ukhealth.t1preven,ukhealth.t2preven,0.25,0,0.8333333333,1,6,6
2,122,UK Health,2209,16,1,Prioritizing by Severity,ukhealth.t1severi,ukhealth.t2severi,0.375,0.6666666667,0.8333333333,1,6,6
2,122,UK Health,2209,16,1,Prioritizing the Poor,ukhealth.t1poora,ukhealth.t2poora,1,0,0.8333333333,1,6,6
2,122,UK Health,2209,16,1,Privatizing Some Treatments,ukhealth.t1pritre,ukhealth.t2pritre,0.75,0.6666666667,0.8333333333,1,6,6
2,122,UK Health,2209,16,1,Public and Government Discretion,ukhealth.t1dispub,ukhealth.t2dispub,,0.5,0.8333333333,1,6,6
2,127,UK Health,2215,15,0,Government Pay for Healthcare,ukhealth.t1payhlt,ukhealth.t2payhlt,0,0,0.6666666667,1,6,6
2,127,UK Health,2215,15,0,Having the NHS Cut Expensive Treatments,ukhealth.t1ctexpt,ukhealth.t2ctexpt,1,1,0.6666666667,1,6,6
2,127,UK Health,2215,15,0,Having the NHS charge more,ukhealth.t1hlthfu,ukhealth.t2hlthfu,0.15,0.15,0.6666666667,1,6,6
2,127,UK Health,2215,15,0,Healthcare Options,ukhealth.t1option,ukhealth.t2option,1,1,0.6666666667,1,6,6
2,127,UK Health,2215,15,0,Prioritizing Prevention,ukhealth.t1preven,ukhealth.t2preven,0,0.5,0.6666666667,1,6,6
2,127,UK Health,2215,15,0,Prioritizing by Severity,ukhealth.t1severi,ukhealth.t2severi,0.5,0.3333333333,0.6666666667,1,6,6
2,127,UK Health,2215,15,0,Prioritizing the Poor,ukhealth.t1poora,ukhealth.t2poora,0,0,0.6666666667,1,6,6
2,127,UK Health,2215,15,0,Privatizing Some Treatments,ukhealth.t1pritre,ukhealth.t2pritre,0.5,0.6666666667,0.6666666667,1,6,6
2,127,UK Health,2215,15,0,Public and Government Discretion,ukhealth.t1dispub,ukhealth.t2dispub,1,0.5,0.6666666667,1,6,6
2,128,UK Health,2202,14,1,Government Pay for Healthcare,ukhealth.t1payhlt,ukhealth.t2payhlt,0.5,0.5,0.3333333333,0.5,6,6
2,128,UK Health,2202,14,1,Having the NHS Cut Expensive Treatments,ukhealth.t1ctexpt,ukhealth.t2ctexpt,0.75,0.6875,0.3333333333,0.5,6,6
2,128,UK Health,2202,14,1,Having the NHS charge more,ukhealth.t1hlthfu,ukhealth.t2hlthfu,0.1,0,0.3333333333,0.5,6,6
2,128,UK Health,2202,14,1,Healthcare Options,ukhealth.t1option,ukhealth.t2option,0.5,1,0.3333333333,0.5,6,6
2,128,UK Health,2202,14,1,Prioritizing Prevention,ukhealth.t1preven,ukhealth.t2preven,0.5,0.5,0.3333333333,0.5,6,6
2,128,UK Health,2202,14,1,Prioritizing by Severity,ukhealth.t1severi,ukhealth.t2severi,,0.6666666667,0.3333333333,0.5,6,6
2,128,UK Health,2202,14,1,Prioritizing the Poor,ukhealth.t1poora,ukhealth.t2poora,1,1,0.3333333333,0.5,6,6
2,128,UK Health,2202,14,1,Privatizing Some Treatments,ukhealth.t1pritre,ukhealth.t2pritre,0.5833333333,0.75,0.3333333333,0.5,6,6
2,128,UK Health,2202,14,1,Public and Government Discretion,ukhealth.t1dispub,ukhealth.t2dispub,1,1,0.3333333333,0.5,6,6
2,204,UK Health,2208,17,0,Government Pay for Healthcare,ukhealth.t1payhlt,ukhealth.t2payhlt,0,0,0.3333333333,1,6,6
2,204,UK Health,2208,17,0,Having the NHS Cut Expensive Treatments,ukhealth.t1ctexpt,ukhealth.t2ctexpt,0.8125,0.8125,0.3333333333,1,6,6
2,204,UK Health,2208,17,0,Having the NHS charge more,ukhealth.t1hlthfu,ukhealth.t2hlthfu,0.45,0.2,0.3333333333,1,6,6
2,204,UK Health,2208,17,0,Healthcare Options,ukhealth.t1option,ukhealth.t2option,1,0.5,0.3333333333,1,6,6
2,204,UK Health,2208,17,0,Prioritizing Prevention,ukhealth.t1preven,ukhealth.t2preven,0.25,0.75,0.3333333333,1,6,6
2,204,UK Health,2208,17,0,Prioritizing by Severity,ukhealth.t1severi,ukhealth.t2severi,0.5,0.6666666667,0.3333333333,1,6,6
2,204,UK Health,2208,17,0,Prioritizing the Poor,ukhealth.t1poora,ukhealth.t2poora,0.25,0.25,0.3333333333,1,6,6
2,204,UK Health,2208,17,0,Privatizing Some Treatments,ukhealth.t1pritre,ukhealth.t2pritre,0.5,0.5,0.3333333333,1,6,6
2,204,UK Health,2208,17,0,Public and Government Discretion,ukhealth.t1dispub,ukhealth.t2dispub,1,1,0.3333333333,1,6,6
2,211,UK Health,2215,15,1,Government Pay for Healthcare,ukhealth.t1payhlt,ukhealth.t2payhlt,0,0,0.8333333333,0.6666666667,6,6
2,211,UK Health,2215,15,1,Having the NHS Cut Expensive Treatments,ukhealth.t1ctexpt,ukhealth.t2ctexpt,0.875,0.75,0.8333333333,0.6666666667,6,6
2,211,UK Health,2215,15,1,Having the NHS charge more,ukhealth.t1hlthfu,ukhealth.t2hlthfu,0.3,0.3,0.8333333333,0.6666666667,6,6
2,211,UK Health,2215,15,1,Healthcare Options,ukhealth.t1option,ukhealth.t2option,1,0.5,0.8333333333,0.6666666667,6,6
2,211,UK Health,2215,15,1,Prioritizing Prevention,ukhealth.t1preven,ukhealth.t2preven,0.75,0.25,0.8333333333,0.6666666667,6,6
2,211,UK Health,2215,15,1,Prioritizing by Severity,ukhealth.t1severi,ukhealth.t2severi,0.25,0.3333333333,0.8333333333,0.6666666667,6,6
2,211,UK Health,2215,15,1,Prioritizing the Poor,ukhealth.t1poora,ukhealth.t2poora,0.5,0.25,0.8333333333,0.6666666667,6,6
2,211,UK Health,2215,15,1,Privatizing Some Treatments,ukhealth.t1pritre,ukhealth.t2pritre,0.25,0.4166666667,0.8333333333,0.6666666667,6,6
2,211,UK Health,2215,15,1,Public and Government Discretion,ukhealth.t1dispub,ukhealth.t2dispub,1,1,0.8333333333,0.6666666667,6,6
2,213,UK Health,2205,15,0,Government Pay for Healthcare,ukhealth.t1payhlt,ukhealth.t2payhlt,0.5,0.5,0.8333333333,0.8333333333,6,6
2,213,UK Health,2205,15,0,Having the NHS Cut Expensive Treatments,ukhealth.t1ctexpt,ukhealth.t2ctexpt,0.9375,0.75,0.8333333333,0.8333333333,6,6
2,213,UK Health,2205,15,0,Having the NHS charge more,ukhealth.t1hlthfu,ukhealth.t2hlthfu,0.15,0.75,0.8333333333,0.8333333333,6,6
2,213,UK Health,2205,15,0,Healthcare Options,ukhealth.t1option,ukhealth.t2option,0.5,0.5,0.8333333333,0.8333333333,6,6
2,213,UK Health,2205,15,0,Prioritizing Prevention,ukhealth.t1preven,ukhealth.t2preven,0.25,0.25,0.8333333333,0.8333333333,6,6
2,213,UK Health,2205,15,0,Prioritizing by Severity,ukhealth.t1severi,ukhealth.t2severi,0.375,0.1666666667,0.8333333333,0.8333333333,6,6
2,213,UK Health,2205,15,0,Prioritizing the Poor,ukhealth.t1poora,ukhealth.t2poora,1,0.75,0.8333333333,0.8333333333,6,6
2,213,UK Health,2205,15,0,Privatizing Some Treatments,ukhealth.t1pritre,ukhealth.t2pritre,0.8333333333,0.4166666667,0.8333333333,0.8333333333,6,6
2,213,UK Health,2205,15,0,Public and Government Discretion,ukhealth.t1dispub,ukhealth.t2dispub,1,0.5,0.8333333333,0.8333333333,6,6
2,216,UK Health,2205,15,1,Government Pay for Healthcare,ukhealth.t1payhlt,ukhealth.t2payhlt,0.5,0.5,0.8333333333,0.6666666667,6,6
2,216,UK Health,2205,15,1,Having the NHS Cut Expensive Treatments,ukhealth.t1ctexpt,ukhealth.t2ctexpt,0.125,0.4375,0.8333333333,0.6666666667,6,6
2,216,UK Health,2205,15,1,Having the NHS charge more,ukhealth.t1hlthfu,ukhealth.t2hlthfu,0,0.35,0.8333333333,0.6666666667,6,6
2,216,UK Health,2205,15,1,Healthcare Options,ukhealth.t1option,ukhealth.t2option,1,0.5,0.8333333333,0.6666666667,6,6
2,216,UK Health,2205,15,1,Prioritizing Prevention,ukhealth.t1preven,ukhealth.t2preven,0.75,0.75,0.8333333333,0.6666666667,6,6
2,216,UK Health,2205,15,1,Prioritizing by Severity,ukhealth.t1severi,ukhealth.t2severi,0.625,0.6666666667,0.8333333333,0.6666666667,6,6
2,216,UK Health,2205,15,1,Prioritizing the Poor,ukhealth.t1poora,ukhealth.t2poora,0.75,0.75,0.8333333333,0.6666666667,6,6
2,216,UK Health,2205,15,1,Privatizing Some Treatments,ukhealth.t1pritre,ukhealth.t2pritre,0.4166666667,0.5833333333,0.8333333333,0.6666666667,6,6
2,216,UK Health,2205,15,1,Public and Government Discretion,ukhealth.t1dispub,ukhealth.t2dispub,0.75,1,0.8333333333,0.6666666667,6,6
2,220,UK Health,2215,15,1,Government Pay for Healthcare,ukhealth.t1payhlt,ukhealth.t2payhlt,0,0,0.6666666667,0.6666666667,6,6
2,220,UK Health,2215,15,1,Having the NHS Cut Expensive Treatments,ukhealth.t1ctexpt,ukhealth.t2ctexpt,0.75,0.75,0.6666666667,0.6666666667,6,6
2,220,UK Health,2215,15,1,Having the NHS charge more,ukhealth.t1hlthfu,ukhealth.t2hlthfu,0.05,0.1,0.6666666667,0.6666666667,6,6
2,220,UK Health,2215,15,1,Healthcare Options,ukhealth.t1option,ukhealth.t2option,1,1,0.6666666667,0.6666666667,6,6
2,220,UK Health,2215,15,1,Prioritizing Prevention,ukhealth.t1preven,ukhealth.t2preven,0,0.25,0.6666666667,0.6666666667,6,6
2,220,UK Health,2215,15,1,Prioritizing by Severity,ukhealth.t1severi,ukhealth.t2severi,0.125,0.3333333333,0.6666666667,0.6666666667,6,6
2,220,UK Health,2215,15,1,Prioritizing the Poor,ukhealth.t1poora,ukhealth.t2poora,0.25,0.25,0.6666666667,0.6666666667,6,6
2,220,UK Health,2215,15,1,Privatizing Some Treatments,ukhealth.t1pritre,ukhealth.t2pritre,0.75,0.5833333333,0.6666666667,0.6666666667,6,6
2,220,UK Health,2215,15,1,Public and Government Discretion,ukhealth.t1dispub,ukhealth.t2dispub,0.5,0.5,0.6666666667,0.6666666667,6,6
2,223,UK Health,2210,13,1,Government Pay for Healthcare,ukhealth.t1payhlt,ukhealth.t2payhlt,,0.5,0.3333333333,0.6666666667,6,6
2,223,UK Health,2210,13,1,Having the NHS Cut Expensive Treatments,ukhealth.t1ctexpt,ukhealth.t2ctexpt,0.8125,0.5,0.3333333333,0.6666666667,6,6
2,223,UK Health,2210,13,1,Having the NHS charge more,ukhealth.t1hlthfu,ukhealth.t2hlthfu,0,0.45,0.3333333333,0.6666666667,6,6
2,223,UK Health,2210,13,1,Healthcare Options,ukhealth.t1option,ukhealth.t2option,0.5,1,0.3333333333,0.6666666667,6,6
2,223,UK Health,2210,13,1,Prioritizing Prevention,ukhealth.t1preven,ukhealth.t2preven,0.75,1,0.3333333333,0.6666666667,6,6
2,223,UK Health,2210,13,1,Prioritizing by Severity,ukhealth.t1severi,ukhealth.t2severi,0.5,0.6666666667,0.3333333333,0.6666666667,6,6
2,223,UK Health,2210,13,1,Prioritizing the Poor,ukhealth.t1poora,ukhealth.t2poora,0.75,0.75,0.3333333333,0.6666666667,6,6
2,223,UK Health,2210,13,1,Privatizing Some Treatments,ukhealth.t1pritre,ukhealth.t2pritre,0.3333333333,0.3333333333,0.3333333333,0.6666666667,6,6
2,223,UK Health,2210,13,1,Public and Government Discretion,ukhealth.t1dispub,ukhealth.t2dispub,1,0.75,0.3333333333,0.6666666667,6,6
2,225,UK Health,2214,17,1,Government Pay for Healthcare,ukhealth.t1payhlt,ukhealth.t2payhlt,0.5,0,0.5,0.6666666667,6,6
2,225,UK Health,2214,17,1,Having the NHS Cut Expensive Treatments,ukhealth.t1ctexpt,ukhealth.t2ctexpt,1,0.6875,0.5,0.6666666667,6,6
2,225,UK Health,2214,17,1,Having the NHS charge more,ukhealth.t1hlthfu,ukhealth.t2hlthfu,0.25,0,0.5,0.6666666667,6,6
2,225,UK Health,2214,17,1,Healthcare Options,ukhealth.t1option,ukhealth.t2option,0.5,0.5,0.5,0.6666666667,6,6
2,225,UK Health,2214,17,1,Prioritizing Prevention,ukhealth.t1preven,ukhealth.t2preven,0.5,1,0.5,0.6666666667,6,6
2,225,UK Health,2214,17,1,Prioritizing by Severity,ukhealth.t1severi,ukhealth.t2severi,0.25,0.6666666667,0.5,0.6666666667,6,6
2,225,UK Health,2214,17,1,Prioritizing the Poor,ukhealth.t1poora,ukhealth.t2poora,0.5,1,0.5,0.6666666667,6,6
2,225,UK Health,2214,17,1,Privatizing Some Treatments,ukhealth.t1pritre,ukhealth.t2pritre,0.5833333333,0.25,0.5,0.6666666667,6,6
2,225,UK Health,2214,17,1,Public and Government Discretion,ukhealth.t1dispub,ukhealth.t2dispub,0.75,0.75,0.5,0.6666666667,6,6
2,317,UK Health,2211,16,0,Government Pay for Healthcare,ukhealth.t1payhlt,ukhealth.t2payhlt,0,0,0.8333333333,1,6,6
2,317,UK Health,2211,16,0,Having the NHS Cut Expensive Treatments,ukhealth.t1ctexpt,ukhealth.t2ctexpt,0.625,0.4375,0.8333333333,1,6,6
2,317,UK Health,2211,16,0,Having the NHS charge more,ukhealth.t1hlthfu,ukhealth.t2hlthfu,0.6,0.6,0.8333333333,1,6,6
2,317,UK Health,2211,16,0,Healthcare Options,ukhealth.t1option,ukhealth.t2option,1,1,0.8333333333,1,6,6
2,317,UK Health,2211,16,0,Prioritizing Prevention,ukhealth.t1preven,ukhealth.t2preven,1,0.25,0.8333333333,1,6,6
2,317,UK Health,2211,16,0,Prioritizing by Severity,ukhealth.t1severi,ukhealth.t2severi,0.5,0,0.8333333333,1,6,6
2,317,UK Health,2211,16,0,Prioritizing the Poor,ukhealth.t1poora,ukhealth.t2poora,0.75,0.75,0.8333333333,1,6,6
2,317,UK Health,2211,16,0,Privatizing Some Treatments,ukhealth.t1pritre,ukhealth.t2pritre,0.0833333333,0.25,0.8333333333,1,6,6
2,317,UK Health,2211,16,0,Public and Government Discretion,ukhealth.t1dispub,ukhealth.t2dispub,0.5,0.5,0.8333333333,1,6,6
2,318,UK Health,2203,16,1,Government Pay for Healthcare,ukhealth.t1payhlt,ukhealth.t2payhlt,,0.5,0.6666666667,0.5,6,6
2,318,UK Health,2203,16,1,Having the NHS Cut Expensive Treatments,ukhealth.t1ctexpt,ukhealth.t2ctexpt,0.5,0.5,0.6666666667,0.5,6,6
2,318,UK Health,2203,16,1,Having the NHS charge more,ukhealth.t1hlthfu,ukhealth.t2hlthfu,0.3,0.45,0.6666666667,0.5,6,6
2,318,UK Health,2203,16,1,Healthcare Options,ukhealth.t1option,ukhealth.t2option,0.5,1,0.6666666667,0.5,6,6
2,318,UK Health,2203,16,1,Prioritizing Prevention,ukhealth.t1preven,ukhealth.t2preven,0.75,,0.6666666667,0.5,6,6
2,318,UK Health,2203,16,1,Prioritizing by Severity,ukhealth.t1severi,ukhealth.t2severi,0.375,0.3333333333,0.6666666667,0.5,6,6
2,318,UK Health,2203,16,1,Prioritizing the Poor,ukhealth.t1poora,ukhealth.t2poora,0.5,0.75,0.6666666667,0.5,6,6
2,318,UK Health,2203,16,1,Privatizing Some Treatments,ukhealth.t1pritre,ukhealth.t2pritre,0.5,0.25,0.6666666667,0.5,6,6
2,318,UK Health,2203,16,1,Public and Government Discretion,ukhealth.t1dispub,ukhealth.t2dispub,1,0.75,0.6666666667,0.5,6,6
2,321,UK Health,2209,16,0,Government Pay for Healthcare,ukhealth.t1payhlt,ukhealth.t2payhlt,0,0,1,1,6,6
2,321,UK Health,2209,16,0,Having the NHS Cut Expensive Treatments,ukhealth.t1ctexpt,ukhealth.t2ctexpt,0.6875,0.6875,1,1,6,6
2,321,UK Health,2209,16,0,Having the NHS charge more,ukhealth.t1hlthfu,ukhealth.t2hlthfu,0.65,0.25,1,1,6,6
2,321,UK Health,2209,16,0,Healthcare Options,ukhealth.t1option,ukhealth.t2option,0.5,1,1,1,6,6
2,321,UK Health,2209,16,0,Prioritizing Prevention,ukhealth.t1preven,ukhealth.t2preven,0.75,0.25,1,1,6,6
2,321,UK Health,2209,16,0,Prioritizing by Severity,ukhealth.t1severi,ukhealth.t2severi,0.625,0.3333333333,1,1,6,6
2,321,UK Health,2209,16,0,Prioritizing the Poor,ukhealth.t1poora,ukhealth.t2poora,0.75,0.25,1,1,6,6
2,321,UK Health,2209,16,0,Privatizing Some Treatments,ukhealth.t1pritre,ukhealth.t2pritre,0.5833333333,0.5,1,1,6,6
2,321,UK Health,2209,16,0,Public and Government Discretion,ukhealth.t1dispub,ukhealth.t2dispub,1,1,1,1,6,6
2,325,UK Health,2203,16,1,Government Pay for Healthcare,ukhealth.t1payhlt,ukhealth.t2payhlt,0.5,0,0.5,1,6,6
2,325,UK Health,2203,16,1,Having the NHS Cut Expensive Treatments,ukhealth.t1ctexpt,ukhealth.t2ctexpt,0.625,0.625,0.5,1,6,6
2,325,UK Health,2203,16,1,Having the NHS charge more,ukhealth.t1hlthfu,ukhealth.t2hlthfu,0.3,0.45,0.5,1,6,6
2,325,UK Health,2203,16,1,Healthcare Options,ukhealth.t1option,ukhealth.t2option,0.5,1,0.5,1,6,6
2,325,UK Health,2203,16,1,Prioritizing Prevention,ukhealth.t1preven,ukhealth.t2preven,0.75,0.5,0.5,1,6,6
2,325,UK Health,2203,16,1,Prioritizing by Severity,ukhealth.t1severi,ukhealth.t2severi,0.375,0.6666666667,0.5,1,6,6
2,325,UK Health,2203,16,1,Prioritizing the Poor,ukhealth.t1poora,ukhealth.t2poora,0.5,0.5,0.5,1,6,6
2,325,UK Health,2203,16,1,Privatizing Some Treatments,ukhealth.t1pritre,ukhealth.t2pritre,0.4166666667,0.4166666667,0.5,1,6,6
2,325,UK Health,2203,16,1,Public and Government Discretion,ukhealth.t1dispub,ukhealth.t2dispub,,1,0.5,1,6,6
2,326,UK Health,2205,15,1,Government Pay for Healthcare,ukhealth.t1payhlt,ukhealth.t2payhlt,0,0,0.8333333333,0.8333333333,6,6
2,326,UK Health,2205,15,1,Having the NHS Cut Expensive Treatments,ukhealth.t1ctexpt,ukhealth.t2ctexpt,0.6875,0.6666666667,0.8333333333,0.8333333333,6,6
2,326,UK Health,2205,15,1,Having the NHS charge more,ukhealth.t1hlthfu,ukhealth.t2hlthfu,0.6,0.4,0.8333333333,0.8333333333,6,6
2,326,UK Health,2205,15,1,Healthcare Options,ukhealth.t1option,ukhealth.t2option,1,1,0.8333333333,0.8333333333,6,6
2,326,UK Health,2205,15,1,Prioritizing Prevention,ukhealth.t1preven,ukhealth.t2preven,1,0.75,0.8333333333,0.8333333333,6,6
2,326,UK Health,2205,15,1,Prioritizing by Severity,ukhealth.t1severi,ukhealth.t2severi,0.375,0.6666666667,0.8333333333,0.8333333333,6,6
2,326,UK Health,2205,15,1,Prioritizing the Poor,ukhealth.t1poora,ukhealth.t2poora,0.75,0.5,0.8333333333,0.8333333333,6,6
2,326,UK Health,2205,15,1,Privatizing Some Treatments,ukhealth.t1pritre,ukhealth.t2pritre,0.5833333333,0.4166666667,0.8333333333,0.8333333333,6,6
2,326,UK Health,2205,15,1,Public and Government Discretion,ukhealth.t1dispub,ukhealth.t2dispub,0.75,0.5,0.8333333333,0.8333333333,6,6
2,329,UK Health,2208,17,1,Government Pay for Healthcare,ukhealth.t1payhlt,ukhealth.t2payhlt,0,0,0.8333333333,1,6,6
2,329,UK Health,2208,17,1,Having the NHS Cut Expensive Treatments,ukhealth.t1ctexpt,ukhealth.t2ctexpt,0.625,0.5,0.8333333333,1,6,6
2,329,UK Health,2208,17,1,Having the NHS charge more,ukhealth.t1hlthfu,ukhealth.t2hlthfu,0.3,0.1875,0.8333333333,1,6,6
2,329,UK Health,2208,17,1,Healthcare Options,ukhealth.t1option,ukhealth.t2option,1,1,0.8333333333,1,6,6
2,329,UK Health,2208,17,1,Prioritizing Prevention,ukhealth.t1preven,ukhealth.t2preven,0.75,0.75,0.8333333333,1,6,6
2,329,UK Health,2208,17,1,Prioritizing by Severity,ukhealth.t1severi,ukhealth.t2severi,0.5,0.6666666667,0.8333333333,1,6,6
2,329,UK Health,2208,17,1,Prioritizing the Poor,ukhealth.t1poora,ukhealth.t2poora,0.5,0,0.8333333333,1,6,6
2,329,UK Health,2208,17,1,Privatizing Some Treatments,ukhealth.t1pritre,ukhealth.t2pritre,0.6666666667,0.6666666667,0.8333333333,1,6,6
2,329,UK Health,2208,17,1,Public and Government Discretion,ukhealth.t1dispub,ukhealth.t2dispub,0.5,0.5,0.8333333333,1,6,6
2,409,UK Health,2205,15,0,Government Pay for Healthcare,ukhealth.t1payhlt,ukhealth.t2payhlt,0,0,0.6666666667,0.8333333333,6,6
2,409,UK Health,2205,15,0,Having the NHS Cut Expensive Treatments,ukhealth.t1ctexpt,ukhealth.t2ctexpt,0.75,0.6875,0.6666666667,0.8333333333,6,6
2,409,UK Health,2205,15,0,Having the NHS charge more,ukhealth.t1hlthfu,ukhealth.t2hlthfu,0.1,0.25,0.6666666667,0.8333333333,6,6
2,409,UK Health,2205,15,0,Healthcare Options,ukhealth.t1option,ukhealth.t2option,0.5,0.5,0.6666666667,0.8333333333,6,6
2,409,UK Health,2205,15,0,Prioritizing Prevention,ukhealth.t1preven,ukhealth.t2preven,0.5,0.5,0.6666666667,0.8333333333,6,6
2,409,UK Health,2205,15,0,Prioritizing by Severity,ukhealth.t1severi,ukhealth.t2severi,0.5,0.6666666667,0.6666666667,0.8333333333,6,6
2,409,UK Health,2205,15,0,Prioritizing the Poor,ukhealth.t1poora,ukhealth.t2poora,0.5,0.5,0.6666666667,0.8333333333,6,6
2,409,UK Health,2205,15,0,Privatizing Some Treatments,ukhealth.t1pritre,ukhealth.t2pritre,0.4166666667,0.1666666667,0.6666666667,0.8333333333,6,6
2,409,UK Health,2205,15,0,Public and Government Discretion,ukhealth.t1dispub,ukhealth.t2dispub,1,1,0.6666666667,0.8333333333,6,6
2,501,UK Health,2206,16,0,Government Pay for Healthcare,ukhealth.t1payhlt,ukhealth.t2payhlt,0.5,0.5,0.8333333333,1,6,6
2,501,UK Health,2206,16,0,Having the NHS Cut Expensive Treatments,ukhealth.t1ctexpt,ukhealth.t2ctexpt,0.9375,0.8125,0.8333333333,1,6,6
2,501,UK Health,2206,16,0,Having the NHS charge more,ukhealth.t1hlthfu,ukhealth.t2hlthfu,0.35,0.45,0.8333333333,1,6,6
2,501,UK Health,2206,16,0,Healthcare Options,ukhealth.t1option,ukhealth.t2option,1,1,0.8333333333,1,6,6
2,501,UK Health,2206,16,0,Prioritizing Prevention,ukhealth.t1preven,ukhealth.t2preven,0.75,0.25,0.8333333333,1,6,6
2,501,UK Health,2206,16,0,Prioritizing by Severity,ukhealth.t1severi,ukhealth.t2severi,0.125,1,0.8333333333,1,6,6
2,501,UK Health,2206,16,0,Prioritizing the Poor,ukhealth.t1poora,ukhealth.t2poora,0.25,0.75,0.8333333333,1,6,6
2,501,UK Health,2206,16,0,Privatizing Some Treatments,ukhealth.t1pritre,ukhealth.t2pritre,0.6666666667,0.4166666667,0.8333333333,1,6,6
2,501,UK Health,2206,16,0,Public and Government Discretion,ukhealth.t1dispub,ukhealth.t2dispub,1,0.75,0.8333333333,1,6,6
2,503,UK Health,2210,13,1,Government Pay for Healthcare,ukhealth.t1payhlt,ukhealth.t2payhlt,0.5,0.5,1,1,6,6
2,503,UK Health,2210,13,1,Having the NHS Cut Expensive Treatments,ukhealth.t1ctexpt,ukhealth.t2ctexpt,0.75,0.8125,1,1,6,6
2,503,UK Health,2210,13,1,Having the NHS charge more,ukhealth.t1hlthfu,ukhealth.t2hlthfu,0.45,0.3,1,1,6,6
2,503,UK Health,2210,13,1,Healthcare Options,ukhealth.t1option,ukhealth.t2option,1,1,1,1,6,6
2,503,UK Health,2210,13,1,Prioritizing Prevention,ukhealth.t1preven,ukhealth.t2preven,0.25,0.25,1,1,6,6
2,503,UK Health,2210,13,1,Prioritizing by Severity,ukhealth.t1severi,ukhealth.t2severi,0.5,0.6666666667,1,1,6,6
2,503,UK Health,2210,13,1,Prioritizing the Poor,ukhealth.t1poora,ukhealth.t2poora,0.25,0.75,1,1,6,6
