source_column,source_value,value_label
S1,15,"Thursday, October 04, 03:30 PM Pacific, 06:30 PM Eastern"
S1,16,"Thursday, October 04, 04:00 PM Pacific, 07:00 PM Eastern"
S1,17,"Thursday, October 04, 04:30 PM Pacific, 07:30 PM Eastern"
S1,18,"Thursday, October 04, 05:30 PM Pacific, 08:30 PM Eastern"
S1,19,"Thursday, October 04, 06:00 PM Pacific, 09:00 PM Eastern"
S1,20,"Thursday, October 04, 06:30 PM Pacific, 09:30 PM Eastern"
S1,99,Not in discussion group
S2,1,"Monday, October 08, 03:00 PM Pacific, 06:00 PM Eastern"
S2,2,"Monday, October 08, 03:30 PM Pacific, 06:30 PM Eastern"
S2,3,"Monday, October 08, 03:30 PM Pacific, 06:30 PM Eastern"
S2,4,"Monday, October 08, 04:30 PM Pacific, 07:30 PM Eastern"
S2,5,"Monday, October 08, 06:00 PM Pacific, 09:00 PM Eastern"
S2,6,"Monday, October 08, 06:30 PM Pacific, 09:30 PM Eastern"
S2,7,"Tuesday, October 09, 03:30 PM Pacific, 06:30 PM Eastern"
S2,8,"Tuesday, October 09, 04:00 PM Pacific, 07:00 PM Eastern"
S2,9,"Tuesday, October 09, 06:00 PM Pacific, 09:00 PM Eastern"
S2,10,"Wednesday, October 10, 04:00 PM Pacific, 07:00 PM Eastern"
S2,11,"Wednesday, October 10, 04:30 PM Pacific, 07:30 PM Eastern"
S2,12,"Wednesday, October 10, 05:30 PM Pacific, 08:30 PM Eastern"
S2,13,"Wednesday, October 10, 06:00 PM Pacific, 09:00 PM Eastern"
S2,14,"Wednesday, October 10, 06:30 PM Pacific, 09:30 PM Eastern"
S2,15,"Thursday, October 11, 03:30 PM Pacific, 06:30 PM Eastern"
S2,16,"Thursday, October 11, 04:00 PM Pacific, 07:00 PM Eastern"
S2,17,"Thursday, October 11, 04:30 PM Pacific, 07:30 PM Eastern"
S2,18,"Thursday, October 11, 05:30 PM Pacific, 08:30 PM Eastern"
S2,19,"Thursday, October 11, 06:00 PM Pacific, 09:00 PM Eastern"
S2,20,"Thursday, October 11, 06:30 PM Pacific, 09:30 PM Eastern"
S2,99,Not in discussion group
S3,1,"Monday, October 15, 03:00 PM Pacific, 06:00 PM Eastern"
S3,2,"Monday, October 15, 03:30 PM Pacific, 06:30 PM Eastern"
S3,3,"Monday, October 15, 03:30 PM Pacific, 06:30 PM Eastern"
S3,4,"Monday, October 15, 04:30 PM Pacific, 07:30 PM Eastern"
S3,5,"Monday, October 15, 06:00 PM Pacific, 09:00 PM Eastern"
S3,6,"Monday, October 15, 06:30 PM Pacific, 09:30 PM Eastern"
S3,7,"Tuesday, October 16, 03:30 PM Pacific, 06:30 PM Eastern"
S3,8,"Tuesday, October 16, 04:00 PM Pacific, 07:00 PM Eastern"
S3,9,"Tuesday, October 16, 06:00 PM Pacific, 09:00 PM Eastern"
S3,10,"Wednesday, October 17, 04:00 PM Pacific, 07:00 PM Eastern"
S3,11,"Wednesday, October 17, 04:30 PM Pacific, 07:30 PM Eastern"
S3,12,"Wednesday, October 17, 05:30 PM Pacific, 08:30 PM Eastern"
S3,13,"Wednesday, October 17, 06:00 PM Pacific, 09:00 PM Eastern"
S3,14,"Wednesday, October 17, 06:30 PM Pacific, 09:30 PM Eastern"
S3,15,"Thursday, October 18, 03:30 PM Pacific, 06:30 PM Eastern"
S3,16,"Thursday, October 18, 04:00 PM Pacific, 07:00 PM Eastern"
S3,17,"Thursday, October 18, 04:30 PM Pacific, 07:30 PM Eastern"
S3,18,"Thursday, October 18, 05:30 PM Pacific, 08:30 PM Eastern"
S3,19,"Thursday, October 18, 06:00 PM Pacific, 09:00 PM Eastern"
S3,20,"Thursday, October 18, 06:30 PM Pacific, 09:30 PM Eastern"
S3,99,Not in discussion group
S4,1,"Monday, October 22, 03:00 PM Pacific, 06:00 PM Eastern"
S4,2,"Monday, October 22, 03:30 PM Pacific, 06:30 PM Eastern"
S4,3,"Monday, October 22, 03:30 PM Pacific, 06:30 PM Eastern"
S4,4,"Monday, October 22, 04:30 PM Pacific, 07:30 PM Eastern"
S4,5,"Monday, October 22, 06:00 PM Pacific, 09:00 PM Eastern"
S4,6,"Monday, October 22, 06:30 PM Pacific, 09:30 PM Eastern"
S4,7,"Tuesday, October 23, 03:30 PM Pacific, 06:30 PM Eastern"
S4,8,"Tuesday, October 23, 04:00 PM Pacific, 07:00 PM Eastern"
S4,9,"Tuesday, October 23, 06:00 PM Pacific, 09:00 PM Eastern"
S4,10,"Wednesday, October 24, 04:00 PM Pacific, 07:00 PM Eastern"
S4,11,"Wednesday, October 24, 04:30 PM Pacific, 07:30 PM Eastern"
S4,12,"Wednesday, October 24, 05:30 PM Pacific, 08:30 PM Eastern"
S4,13,"Wednesday, October 24, 06:00 PM Pacific, 09:00 PM Eastern"
S4,14,"Wednesday, October 24, 06:30 PM Pacific, 09:30 PM Eastern"
S4,15,"Thursday, October 25, 03:30 PM Pacific, 06:30 PM Eastern"
S4,16,"Thursday, October 25, 04:00 PM Pacific, 07:00 PM Eastern"
S4,17,"Thursday, October 25, 04:30 PM Pacific, 07:30 PM Eastern"
S4,18,"Thursday, October 25, 05:30 PM Pacific, 08:30 PM Eastern"
S4,19,"Thursday, October 25, 06:00 PM Pacific, 09:00 PM Eastern"
S4,20,"Thursday, October 25, 06:30 PM Pacific, 09:30 PM Eastern"
S4,99,Not in discussion group
w1visit,99,Not in discussion or reading group
w2visit,99,Not in discussion or reading group
w3visit,99,Not in discussion or reading group
w4visit,99,Not in discussion or reading group
w1time,9999999999,Not in discussion or reading group
w2time,9999999999,Not in discussion or reading group
w3time,9999999999,Not in discussion or reading group
w4time,9999999999,Not in discussion or reading group
discuss1,99,Not in discussion group
discuss2,99,Not in discussion group
discuss3,99,Not in discussion group
discuss4,99,Not in discussion group
dtime1,9999999999,Not in discussion group
dtime2,9999999999,Not in discussion group
dtime3,9999999999,Not in discussion group
dtime4,9999999999,Not in discussion group
post,99,Not in discussion group
birthyr,9998,Skipped
birthyr,9999,Not Asked
gender,1,Male
gender,2,Female
gender,8,Skipped
gender,9,Not Asked
pid7,1,Strong Democrat
pid7,2,Not very strong Democrat
pid7,3,Lean Democrat
pid7,4,Independent
pid7,5,Lean Republican
pid7,6,Not very strong Republican
pid7,7,Strong Republican
pid7,8,Not sure
pid7,9,Not Asked
pid3,1,Democrat
pid3,2,Republican
pid3,3,Independent
pid3,4,Other
pid3,5,Not sure
pid3,8,Skipped
pid3,9,Not Asked
race,1,White
race,2,Black
race,3,Hispanic
race,4,Asian
race,5,Native American
race,6,Mixed
race,7,Other
race,8,Middle Eastern
race,98,Skipped
race,99,Not Asked
educ,1,No HS
educ,2,High school graduate
educ,3,Some college
educ,4,2-year
educ,5,4-year
educ,6,Post-grad
educ,8,Skipped
educ,9,Not Asked
marstat,1,Married
marstat,2,Separated
marstat,3,Divorced
marstat,4,Widowed
marstat,5,Single
marstat,6,Domestic partnership
marstat,8,Skipped
marstat,9,Not Asked
ideo5,1,Very liberal
ideo5,2,Liberal
ideo5,3,Moderate
ideo5,4,Conservative
ideo5,5,Very Conservative
ideo5,6,Not sure
ideo5,8,Skipped
ideo5,9,Not Asked
churatd,1,Once a week or more
churatd,2,A few times a month
churatd,3,Less than once a month
churatd,4,Almost never or never
churatd,5,Not sure
churatd,8,Skipped
churatd,9,Not Asked
religion,1,Protestant
religion,2,Catholic
religion,3,Jewish
religion,4,Muslim
religion,5,None
religion,6,Some other religion (please specify):
religion,7,Other Christian
religion,8,Skipped
religion,9,Not Asked
polinterest,1,Very much interested
polinterest,2,Somewhat interested
polinterest,3,Not much interested
polinterest,4,Not sure
polinterest,8,Skipped
polinterest,9,Not Asked
income,1,"less than $10,000"
income,2,"$10,000 - $14,999"
income,3,"$15,000 - $19,999"
income,4,"$20,000 - $24,999"
income,5,"$25,000 - $29,999"
income,6,"$30,000 - $39,999"
income,7,"$40,000 - $49,999"
income,8,"$50,000 - $59,999"
income,9,"$60,000 - $69,999"
income,10,"$70,000 - $79,999"
income,11,"$80,000 - $99,999"
income,12,"$100,000 - $119,999"
income,13,"$120,000 - $149,999"
income,14,"$150,000 or more"
income,15,Prefer not to say
income,98,Skipped
income,99,Not Asked
inputstate,1,Alabama
inputstate,2,Alaska
inputstate,4,Arizona
inputstate,5,Arkansas
inputstate,6,California
inputstate,8,Colorado
inputstate,9,Connecticut
inputstate,10,Delaware
inputstate,11,District of Columbia
inputstate,12,Florida
inputstate,13,Georgia
inputstate,15,Hawaii
inputstate,16,Idaho
inputstate,17,Illinois
inputstate,18,Indiana
inputstate,19,Iowa
inputstate,20,Kansas
inputstate,21,Kentucky
inputstate,22,Louisiana
inputstate,23,Maine
inputstate,24,Maryland
inputstate,25,Massachusetts
inputstate,26,Michigan
inputstate,27,Minnesota
inputstate,28,Mississippi
inputstate,29,Missouri
inputstate,30,Montana
inputstate,31,Nebraska
inputstate,32,Nevada
inputstate,33,New Hampshire
inputstate,34,New Jersey
inputstate,35,New Mexico
inputstate,36,New York
inputstate,37,North Carolina
inputstate,38,North Dakota
inputstate,39,Ohio
inputstate,40,Oklahoma
inputstate,41,Oregon
inputstate,42,Pennsylvania
inputstate,44,Rhode Island
inputstate,45,South Carolina
inputstate,46,South Dakota
inputstate,47,Tennessee
inputstate,48,Texas
inputstate,49,Utah
inputstate,50,Vermont
inputstate,51,Virginia
inputstate,53,Washington
inputstate,54,West Virginia
inputstate,55,Wisconsin
inputstate,56,Wyoming
inputstate,60,American Samoa
inputstate,64,Federated States of Micronesia
inputstate,66,Guam
inputstate,68,Marshall Islands
inputstate,69,Northern Mariana Islands
inputstate,70,Palau
inputstate,72,Puerto Rico
inputstate,74,U.S. Minor Outlying Islands
inputstate,78,Virgin Islands
inputstate,81,Alberta
inputstate,82,British Columbia
inputstate,83,Manitoba
inputstate,84,New Brunswick
inputstate,85,Newfoundland
inputstate,86,Northwest Territories
inputstate,87,Nova Scotia
inputstate,88,Nunavut
inputstate,89,Ontario
inputstate,90,Prince Edward Island
inputstate,91,Quebec
inputstate,92,Saskatchewan
inputstate,93,Yukon Territory
inputstate,99,Not in the U.S. or Canada
inputstate,998,Skipped
inputstate,999,Not Asked
votereg,1,Yes
votereg,2,No
votereg,3,Don't know
votereg,8,Skipped
votereg,9,Not Asked
filter_$,0,Not Selected
filter_$,1,Selected
