legacy_field,caseid,historical_value,approved_value
tobitpk,1773,1,1
tobitpk,1774,1,0
tobitpk,1775,1,1
tobitpk,1776,0,0
tobitpk,1777,0,0
tobitpk,1778,1,1
tobitpk,1779,0,0
tobitpk,1780,0,0
tobitpk,1781,0,0
tobitpk,1782,1,1
tobitpk,1783,0,0
tobitpk,1784,0,0
tobitpk,1785,0,0
tobitpk,1786,0,0
tobitpk,1787,1,1
tobitpk,1788,0,0
tobitpk,1789,1,1
tobitpk,1790,0,0
tobitpk,1791,1,1
tobitpk,1792,0,0
tobitpk,1793,1,1
tobitpk,1794,0,0
tobitpk,1795,0,0
tobitpk,1796,1,1
tobitpk,1797,0,0
tobitpk,1798,0,0
tobitpk,1799,1,1
tobitpk,1800,0,0
tobitpk,1801,0,0
tobitpk,1802,1,1
tobitpk,1803,0,0
tobitpk,1804,0,0
tobitpk,1805,1,1
tobitpk,1806,1,1
tobitpk,1807,0,0
tobitpk,1808,0,0
tobitpk,1809,1,1
tobitpk,1810,1,1
tobitpk,1811,0,0
tobitpk,1812,1,1
tobitpk,1813,0,0
tobitpk,1814,0,0
tobitpk,1815,0,0
tobitpk,1816,0,0
tobitpk,1817,0,0
tobitpk,1818,0,0
tobitpk,1819,1,1
tobitpk,1820,1,1
tobitpk,1821,1,1
tobitpk,1822,1,1
tobitpk,1823,1,1
tobitpk,1824,0,0
tobitpk,1825,1,1
tobitpk,1826,1,1
tobitpk,1827,1,1
tobitpk,1828,1,1
tobitpk,1829,0,0
tobitpk,1830,0,0
tobitpk,1831,1,1
tobitpk,1832,1,1
tobitpk,1833,1,1
tobitpk,1834,0,0
tobitpk,1835,1,1
tobitpk,1836,0,0
tobitpk,1837,0,0
tobitpk,1838,1,1
tobitpk,1839,0,0
tobitpk,1840,0,0
tobitpk,1841,0,0
tobitpk,1842,1,1
tobitpk,1843,1,1
tobitpk,1844,0,0
tobitpk,1845,0,0
tobitpk,1846,1,1
tobitpk,1847,1,1
tobitpk,1848,1,1
tobitpk,1849,1,1
tobitpk,1850,0,0
tobitpk,1851,0,0
tobitpk,1852,1,1
tobitpk,1853,0,0
tobitpk,1854,0,0
tobitpk,1855,1,1
tobitpk,1856,1,1
tobitpk,1857,0,0
meant1knowrcor,1600,0.5679012345679012,0.537037037037037
meant1knowrcor,1601,0.6140350877192983,0.6081871345029239
meant1knowrcor,1602,0.5555555555555556,0.5555555555555556
meant1knowrcor,1603,0.6862745098039216,0.6797385620915033
meant1knowrcor,1604,0.5679012345679012,0.537037037037037
meant1knowrcor,1605,0.5679012345679012,0.537037037037037
meant1knowrcor,1606,0.4962962962962963,0.4814814814814815
meant1knowrcor,1607,0.5679012345679012,0.537037037037037
meant1knowrcor,1608,0.49382716049382713,0.4876543209876543
meant1knowrcor,1609,0.5740740740740741,0.5617283950617283
meant1knowrcor,1610,0.5672514619883041,0.5321637426900585
meant1knowrcor,1611,0.5555555555555556,0.5555555555555556
meant1knowrcor,1612,0.6140350877192983,0.6081871345029239
meant1knowrcor,1613,0.49382716049382713,0.4876543209876543
meant1knowrcor,1614,0.5679012345679012,0.537037037037037
meant1knowrcor,1615,0.49382716049382713,0.4876543209876543
meant1knowrcor,1616,0.5299145299145299,0.5213675213675214
meant1knowrcor,1617,0.4962962962962963,0.4814814814814815
meant1knowrcor,1618,0.6140350877192983,0.6081871345029239
meant1knowrcor,1619,0.6862745098039216,0.6797385620915033
meant1knowrcor,1620,0.47368421052631576,0.4619883040935672
meant1knowrcor,1621,0.6140350877192983,0.6081871345029239
meant1knowrcor,1622,0.6049382716049383,0.5925925925925926
meant1knowrcor,1623,0.5555555555555556,0.5555555555555556
meant1knowrcor,1624,0.5679012345679012,0.537037037037037
meant1knowrcor,1625,0.47368421052631576,0.4619883040935672
meant1knowrcor,1626,0.5299145299145299,0.5213675213675214
meant1knowrcor,1627,0.6049382716049383,0.5925925925925926
meant1knowrcor,1628,0.5672514619883041,0.5321637426900585
meant1knowrcor,1629,0.4962962962962963,0.4814814814814815
meant1knowrcor,1630,0.49382716049382713,0.4876543209876543
meant1knowrcor,1631,0.5672514619883041,0.5321637426900585
meant1knowrcor,1632,0.6140350877192983,0.6081871345029239
meant1knowrcor,1633,0.49382716049382713,0.4876543209876543
meant1knowrcor,1634,0.5740740740740741,0.5617283950617283
meant1knowrcor,1635,0.5751633986928104,0.5620915032679739
meant1knowrcor,1636,0.5679012345679012,0.537037037037037
meant1knowrcor,1637,0.5751633986928104,0.5620915032679739
meant1knowrcor,1638,0.5751633986928104,0.5620915032679739
meant1knowrcor,1639,0.6140350877192983,0.6081871345029239
meant1knowrcor,1640,0.6140350877192983,0.6081871345029239
meant1knowrcor,1641,0.49382716049382713,0.4876543209876543
meant1knowrcor,1642,0.6180555555555556,0.6111111111111112
meant1knowrcor,1643,0.6049382716049383,0.5925925925925926
meant1knowrcor,1644,0.5555555555555556,0.5555555555555556
meant1knowrcor,1645,0.6049382716049383,0.5925925925925926
meant1knowrcor,1646,0.4962962962962963,0.4814814814814815
meant1knowrcor,1647,0.6666666666666666,0.6549707602339181
meant1knowrcor,1648,0.6140350877192983,0.6081871345029239
meant1knowrcor,1649,0.6862745098039216,0.6797385620915033
meant1knowrcor,1650,0.5740740740740741,0.5617283950617283
meant1knowrcor,1651,0.5679012345679012,0.537037037037037
meant1knowrcor,1652,0.6666666666666666,0.6549707602339181
meant1knowrcor,1653,0.5947712418300654,0.5816993464052287
meant1knowrcor,1654,0.5299145299145299,0.5213675213675214
meant1knowrcor,1655,0.4962962962962963,0.4814814814814815
meant1knowrcor,1656,0.5947712418300654,0.5816993464052287
meant1knowrcor,1657,0.5679012345679012,0.537037037037037
meant1knowrcor,1658,0.6180555555555556,0.6111111111111112
meant1knowrcor,1659,0.5672514619883041,0.5321637426900585
meant1knowrcor,1660,0.5947712418300654,0.5816993464052287
meant1knowrcor,1661,0.5672514619883041,0.5321637426900585
meant1knowrcor,1662,0.6180555555555556,0.6111111111111112
meant1knowrcor,1663,0.5679012345679012,0.537037037037037
meant1knowrcor,1664,0.6049382716049383,0.5925925925925926
meant1knowrcor,1665,0.6180555555555556,0.6111111111111112
meant1knowrcor,1666,0.6180555555555556,0.6111111111111112
meant1knowrcor,1667,0.5299145299145299,0.5213675213675214
meant1knowrcor,1668,0.4962962962962963,0.4814814814814815
meant1knowrcor,1669,0.5555555555555556,0.5555555555555556
meant1knowrcor,1670,0.5751633986928104,0.5620915032679739
meant1knowrcor,1671,0.5751633986928104,0.5620915032679739
meant1knowrcor,1672,0.6666666666666666,0.6549707602339181
meant1knowrcor,1673,0.5947712418300654,0.5816993464052287
meant1knowrcor,1674,0.5740740740740741,0.5617283950617283
meant1knowrcor,1675,0.5740740740740741,0.5617283950617283
meant1knowrcor,1676,0.5740740740740741,0.5617283950617283
meant1knowrcor,1677,0.6666666666666666,0.6549707602339181
meant1knowrcor,1678,0.6140350877192983,0.6081871345029239
meant1knowrcor,1679,0.5299145299145299,0.5213675213675214
meant1knowrcor,1680,0.49382716049382713,0.4876543209876543
meant1knowrcor,1681,0.4962962962962963,0.4814814814814815
meant1knowrcor,1682,0.5679012345679012,0.537037037037037
meant1knowrcor,1683,0.5299145299145299,0.5213675213675214
meant1knowrcor,1684,0.47368421052631576,0.4619883040935672
meant1knowrcor,1685,0.6180555555555556,0.6111111111111112
meant1knowrcor,1686,0.5555555555555556,0.5555555555555556
meant1knowrcor,1687,0.4962962962962963,0.4814814814814815
meant1knowrcor,1688,0.5672514619883041,0.5321637426900585
meant1knowrcor,1689,0.4962962962962963,0.4814814814814815
meant1knowrcor,1690,0.5672514619883041,0.5321637426900585
meant1knowrcor,1691,0.6862745098039216,0.6797385620915033
meant1knowrcor,1692,0.6862745098039216,0.6797385620915033
meant1knowrcor,1693,0.47368421052631576,0.4619883040935672
meant1knowrcor,1694,0.5947712418300654,0.5816993464052287
meant1knowrcor,1695,0.5679012345679012,0.537037037037037
meant1knowrcor,1696,0.6862745098039216,0.6797385620915033
meant1knowrcor,1697,0.6180555555555556,0.6111111111111112
meant1knowrcor,1698,0.5751633986928104,0.5620915032679739
meant1knowrcor,1699,0.6049382716049383,0.5925925925925926
meant1knowrcor,1700,0.5555555555555556,0.5555555555555556
meant1knowrcor,1701,0.6862745098039216,0.6797385620915033
meant1knowrcor,1702,0.5947712418300654,0.5816993464052287
meant1knowrcor,1703,0.5751633986928104,0.5620915032679739
meant1knowrcor,1704,0.6140350877192983,0.6081871345029239
meant1knowrcor,1705,0.6666666666666666,0.6549707602339181
meant1knowrcor,1706,0.6049382716049383,0.5925925925925926
meant1knowrcor,1707,0.6862745098039216,0.6797385620915033
meant1knowrcor,1708,0.6666666666666666,0.6549707602339181
meant1knowrcor,1709,0.5751633986928104,0.5620915032679739
meant1knowrcor,1710,0.47368421052631576,0.4619883040935672
meant1knowrcor,1711,0.5672514619883041,0.5321637426900585
meant1knowrcor,1712,0.5672514619883041,0.5321637426900585
meant1knowrcor,1713,0.6049382716049383,0.5925925925925926
meant1knowrcor,1714,0.6862745098039216,0.6797385620915033
meant1knowrcor,1715,0.5672514619883041,0.5321637426900585
meant1knowrcor,1716,0.6049382716049383,0.5925925925925926
meant1knowrcor,1717,0.5740740740740741,0.5617283950617283
meant1knowrcor,1718,0.6140350877192983,0.6081871345029239
meant1knowrcor,1719,0.5299145299145299,0.5213675213675214
meant1knowrcor,1720,0.47368421052631576,0.4619883040935672
meant1knowrcor,1721,0.5740740740740741,0.5617283950617283
meant1knowrcor,1722,0.5751633986928104,0.5620915032679739
meant1knowrcor,1723,0.47368421052631576,0.4619883040935672
meant1knowrcor,1724,0.6180555555555556,0.6111111111111112
meant1knowrcor,1725,0.47368421052631576,0.4619883040935672
meant1knowrcor,1726,0.5672514619883041,0.5321637426900585
meant1knowrcor,1727,0.5672514619883041,0.5321637426900585
meant1knowrcor,1728,0.49382716049382713,0.4876543209876543
meant1knowrcor,1729,0.6862745098039216,0.6797385620915033
meant1knowrcor,1730,0.49382716049382713,0.4876543209876543
meant1knowrcor,1731,0.6049382716049383,0.5925925925925926
meant1knowrcor,1732,0.5947712418300654,0.5816993464052287
meant1knowrcor,1733,0.5679012345679012,0.537037037037037
meant1knowrcor,1734,0.5672514619883041,0.5321637426900585
meant1knowrcor,1735,0.5555555555555556,0.5555555555555556
meant1knowrcor,1736,0.47368421052631576,0.4619883040935672
meant1knowrcor,1737,0.4962962962962963,0.4814814814814815
meant1knowrcor,1738,0.6666666666666666,0.6549707602339181
meant1knowrcor,1739,0.6140350877192983,0.6081871345029239
meant1knowrcor,1740,0.4962962962962963,0.4814814814814815
meant1knowrcor,1741,0.5672514619883041,0.5321637426900585
meant1knowrcor,1742,0.6140350877192983,0.6081871345029239
meant1knowrcor,1743,0.6140350877192983,0.6081871345029239
meant1knowrcor,1744,0.5555555555555556,0.5555555555555556
meant1knowrcor,1745,0.5672514619883041,0.5321637426900585
meant1knowrcor,1746,0.6049382716049383,0.5925925925925926
meant1knowrcor,1747,0.47368421052631576,0.4619883040935672
meant1knowrcor,1748,0.47368421052631576,0.4619883040935672
meant1knowrcor,1749,0.6862745098039216,0.6797385620915033
meant1knowrcor,1750,0.5947712418300654,0.5816993464052287
meant1knowrcor,1751,0.5299145299145299,0.5213675213675214
meant1knowrcor,1752,0.6049382716049383,0.5925925925925926
meant1knowrcor,1753,0.5555555555555556,0.5555555555555556
meant1knowrcor,1754,0.5672514619883041,0.5321637426900585
meant1knowrcor,1755,0.5947712418300654,0.5816993464052287
meant1knowrcor,1756,0.5740740740740741,0.5617283950617283
meant1knowrcor,1757,0.6180555555555556,0.6111111111111112
meant1knowrcor,1758,0.5672514619883041,0.5321637426900585
meant1knowrcor,1759,0.6862745098039216,0.6797385620915033
meant1knowrcor,1760,0.6180555555555556,0.6111111111111112
meant1knowrcor,1761,0.6862745098039216,0.6797385620915033
meant1knowrcor,1762,0.5947712418300654,0.5816993464052287
meant1knowrcor,1763,0.6666666666666666,0.6549707602339181
meant1knowrcor,1764,0.6140350877192983,0.6081871345029239
meant1knowrcor,1765,0.49382716049382713,0.4876543209876543
meant1knowrcor,1766,0.49382716049382713,0.4876543209876543
meant1knowrcor,1767,0.6049382716049383,0.5925925925925926
meant1knowrcor,1768,0.5751633986928104,0.5620915032679739
meant1knowrcor,1769,0.5555555555555556,0.5555555555555556
meant1knowrcor,1770,0.5740740740740741,0.5617283950617283
meant1knowrcor,1771,0.49382716049382713,0.4876543209876543
meant1knowrcor,1772,0.6049382716049383,0.5925925925925926
meant1knowrcor,1773,0.5679012345679012,0.537037037037037
meant1knowrcor,1774,0.5679012345679012,0.537037037037037
meant1knowrcor,1775,0.5672514619883041,0.5321637426900585
meant1knowrcor,1776,0.5679012345679012,0.537037037037037
meant1knowrcor,1777,0.6666666666666666,0.6549707602339181
meant1knowrcor,1778,0.47368421052631576,0.4619883040935672
meant1knowrcor,1779,0.5740740740740741,0.5617283950617283
meant1knowrcor,1780,0.6180555555555556,0.6111111111111112
meant1knowrcor,1781,0.5679012345679012,0.537037037037037
meant1knowrcor,1782,0.6666666666666666,0.6549707602339181
meant1knowrcor,1783,0.47368421052631576,0.4619883040935672
meant1knowrcor,1784,0.5555555555555556,0.5555555555555556
meant1knowrcor,1785,0.6180555555555556,0.6111111111111112
meant1knowrcor,1786,0.49382716049382713,0.4876543209876543
meant1knowrcor,1787,0.5947712418300654,0.5816993464052287
meant1knowrcor,1788,0.5751633986928104,0.5620915032679739
meant1knowrcor,1789,0.6666666666666666,0.6549707602339181
meant1knowrcor,1790,0.6180555555555556,0.6111111111111112
meant1knowrcor,1791,0.5672514619883041,0.5321637426900585
meant1knowrcor,1792,0.49382716049382713,0.4876543209876543
meant1knowrcor,1793,0.6140350877192983,0.6081871345029239
meant1knowrcor,1794,0.5299145299145299,0.5213675213675214
meant1knowrcor,1795,0.5740740740740741,0.5617283950617283
meant1knowrcor,1796,0.5740740740740741,0.5617283950617283
meant1knowrcor,1797,0.5947712418300654,0.5816993464052287
meant1knowrcor,1798,0.4962962962962963,0.4814814814814815
meant1knowrcor,1799,0.6666666666666666,0.6549707602339181
meant1knowrcor,1800,0.5555555555555556,0.5555555555555556
meant1knowrcor,1801,0.5740740740740741,0.5617283950617283
meant1knowrcor,1802,0.6180555555555556,0.6111111111111112
meant1knowrcor,1803,0.47368421052631576,0.4619883040935672
meant1knowrcor,1804,0.4962962962962963,0.4814814814814815
meant1knowrcor,1805,0.6666666666666666,0.6549707602339181
meant1knowrcor,1806,0.6666666666666666,0.6549707602339181
meant1knowrcor,1807,0.6049382716049383,0.5925925925925926
meant1knowrcor,1808,0.4962962962962963,0.4814814814814815
meant1knowrcor,1809,0.6862745098039216,0.6797385620915033
meant1knowrcor,1810,0.6666666666666666,0.6549707602339181
meant1knowrcor,1811,0.47368421052631576,0.4619883040935672
meant1knowrcor,1812,0.5299145299145299,0.5213675213675214
meant1knowrcor,1813,0.5947712418300654,0.5816993464052287
meant1knowrcor,1814,0.49382716049382713,0.4876543209876543
meant1knowrcor,1815,0.5740740740740741,0.5617283950617283
meant1knowrcor,1816,0.5555555555555556,0.5555555555555556
meant1knowrcor,1817,0.47368421052631576,0.4619883040935672
meant1knowrcor,1818,0.49382716049382713,0.4876543209876543
meant1knowrcor,1819,0.5947712418300654,0.5816993464052287
meant1knowrcor,1820,0.6666666666666666,0.6549707602339181
meant1knowrcor,1821,0.6049382716049383,0.5925925925925926
meant1knowrcor,1822,0.4962962962962963,0.4814814814814815
meant1knowrcor,1823,0.5740740740740741,0.5617283950617283
meant1knowrcor,1824,0.5751633986928104,0.5620915032679739
meant1knowrcor,1825,0.5751633986928104,0.5620915032679739
meant1knowrcor,1826,0.6049382716049383,0.5925925925925926
meant1knowrcor,1827,0.6666666666666666,0.6549707602339181
meant1knowrcor,1828,0.6666666666666666,0.6549707602339181
meant1knowrcor,1829,0.6180555555555556,0.6111111111111112
meant1knowrcor,1830,0.47368421052631576,0.4619883040935672
meant1knowrcor,1831,0.6140350877192983,0.6081871345029239
meant1knowrcor,1832,0.5751633986928104,0.5620915032679739
meant1knowrcor,1833,0.5679012345679012,0.537037037037037
meant1knowrcor,1834,0.6140350877192983,0.6081871345029239
meant1knowrcor,1835,0.5751633986928104,0.5620915032679739
meant1knowrcor,1836,0.6666666666666666,0.6549707602339181
meant1knowrcor,1837,0.6049382716049383,0.5925925925925926
meant1knowrcor,1838,0.5947712418300654,0.5816993464052287
meant1knowrcor,1839,0.5740740740740741,0.5617283950617283
meant1knowrcor,1840,0.5299145299145299,0.5213675213675214
meant1knowrcor,1841,0.5751633986928104,0.5620915032679739
meant1knowrcor,1842,0.6862745098039216,0.6797385620915033
meant1knowrcor,1843,0.6140350877192983,0.6081871345029239
meant1knowrcor,1844,0.47368421052631576,0.4619883040935672
meant1knowrcor,1845,0.5555555555555556,0.5555555555555556
meant1knowrcor,1846,0.6180555555555556,0.6111111111111112
meant1knowrcor,1847,0.49382716049382713,0.4876543209876543
meant1knowrcor,1848,0.5947712418300654,0.5816993464052287
meant1knowrcor,1849,0.6862745098039216,0.6797385620915033
meant1knowrcor,1850,0.5947712418300654,0.5816993464052287
meant1knowrcor,1851,0.5299145299145299,0.5213675213675214
meant1knowrcor,1852,0.6862745098039216,0.6797385620915033
meant1knowrcor,1853,0.5740740740740741,0.5617283950617283
meant1knowrcor,1854,0.5299145299145299,0.5213675213675214
meant1knowrcor,1855,0.47368421052631576,0.4619883040935672
meant1knowrcor,1856,0.5751633986928104,0.5620915032679739
meant1knowrcor,1857,0.49382716049382713,0.4876543209876543
t1knowlevelrcor,1600,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1601,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1602,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1603,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1604,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1605,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1606,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1607,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1608,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1609,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1610,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1611,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1612,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1613,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1614,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1615,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1616,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1617,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1618,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1619,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1620,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1621,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1622,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1623,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1624,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1625,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1626,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1627,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1628,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1629,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1630,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1631,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1632,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1633,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1634,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1635,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1636,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1637,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1638,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1639,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1640,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1641,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1642,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1643,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1644,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1645,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1646,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1647,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1648,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1649,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1650,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1651,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1652,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1653,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1654,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1655,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1656,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1657,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1658,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1659,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1660,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1661,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1662,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1663,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1664,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1665,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1666,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1667,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1668,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1669,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1670,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1671,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1672,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1673,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1674,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1675,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1676,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1677,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1678,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1679,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1680,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1681,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1682,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1683,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1684,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1685,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1686,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1687,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1688,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1689,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1690,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1691,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1692,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1693,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1694,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1695,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1696,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1697,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1698,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1699,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1700,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1701,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1702,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1703,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1704,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1705,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1706,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1707,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1708,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1709,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1710,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1711,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1712,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1713,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1714,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1715,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1716,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1717,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1718,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1719,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1720,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1721,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1722,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1723,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1724,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1725,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1726,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1727,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1728,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1729,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1730,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1731,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1732,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1733,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1734,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1735,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1736,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1737,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1738,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1739,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1740,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1741,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1742,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1743,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1744,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1745,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1746,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1747,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1748,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1749,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1750,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1751,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1752,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1753,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1754,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1755,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1756,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1757,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1758,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1759,0.5757967269595177,0.5628768303186907
t1knowlevelrcor,1760,0.5757967269595177,0.5628768303186907
