legacy_field,caseid,historical_value,approved_value
t1knowlevelrcor,4917,0.4290909090909091,0.4223030303030303
grpgain,4917,0.4117647058823531,0.4117647058823531
grpgainr,4917,0.4117647058823531,0.4117647058823531
loggain,4917,-0.8873031950009024,-0.8873031950009024
t1knowcor,7914,0.2,0.2
t2know,7914,0.6666666666666666,0.6666666666666666
t1knowrcor,7914,0.2,0.2
t2knowr,7914,0.6666666666666666,0.6666666666666666
knowgain,7914,0.39999999602635694,0.39999999602635694
knowgain2,7914,0.4666666666666666,0.4666666666666666
logpk,7914,-1.6094379124341003,-1.6094379124341003
knowgainr,7914,0.39999999602635694,0.39999999602635694
knowgainr2,7914,0.4666666666666666,0.4666666666666666
meant1knowcor,7914,0.40370370370370373,0.3925925925925926
meant2know,7914,0.6296296296296297,0.6259259259259259
meant1knowrcor,7914,0.40370370370370373,0.3925925925925926
meant1knowcor_ind,7914,0.41568627450980394,0.40392156862745093
t1knowlevelcor,7914,0.4290909090909091,0.4223030303030303
t2knowlevel,7914,0.648,0.6475151515151515
t1knowlevelrcor,7914,0.4290909090909091,0.4223030303030303
grpgain,7914,0.38725490196078427,0.38725490196078427
grpgainr,7914,0.38725490196078427,0.38725490196078427
loggain,7914,-0.948672141377195,-0.948672141377195
t1knowcor,504,0.26666666666666666,0.2
t2know,504,0.4,0.3333333333333333
t1knowrcor,504,0.26666666666666666,0.2
t2knowr,504,0.4,0.3333333333333333
knowgain,504,-0.06666666865348814,-0.13333333532015484
knowgain2,504,0.13333333333333336,0.1333333333333333
logpk,504,-1.3217558399823195,-1.6094379124341003
knowgainr,504,-0.06666666865348814,-0.13333333532015484
knowgainr2,504,0.13333333333333336,0.1333333333333333
meant1knowcor,504,0.40370370370370373,0.3925925925925926
meant2know,504,0.6296296296296297,0.6259259259259259
meant1knowrcor,504,0.40370370370370373,0.3925925925925926
meant1knowcor_ind,504,0.411764705882353,0.40392156862745093
t1knowlevelcor,504,0.4290909090909091,0.4223030303030303
t2knowlevel,504,0.648,0.6475151515151515
t1knowlevelrcor,504,0.4290909090909091,0.4223030303030303
grpgain,504,0.3850267379679144,0.411764705882353
grpgainr,504,0.3850267379679144,0.411764705882353
loggain,504,-0.9544424978385313,-0.8873031950009027
t1knowcor,3508,0.26666666666666666,0.26666666666666666
t2know,3508,0.6,0.6
t1knowrcor,3508,0.26666666666666666,0.26666666666666666
t2knowr,3508,0.6,0.6
knowgain,3508,0.26666666666666666,0.26666666666666666
knowgain2,3508,0.3333333333333333,0.3333333333333333
logpk,3508,-1.3217558399823195,-1.3217558399823195
knowgainr,3508,0.26666666666666666,0.26666666666666666
knowgainr2,3508,0.3333333333333333,0.3333333333333333
meant1knowcor,3508,0.40370370370370373,0.3925925925925926
meant2know,3508,0.6296296296296297,0.6259259259259259
meant1knowrcor,3508,0.40370370370370373,0.3925925925925926
meant1knowcor_ind,3508,0.411764705882353,0.39999999999999997
t1knowlevelcor,3508,0.4290909090909091,0.4223030303030303
t2knowlevel,3508,0.648,0.6475151515151515
t1knowlevelrcor,3508,0.4290909090909091,0.4223030303030303
grpgain,3508,0.39037433155080214,0.39037433155080214
grpgainr,3508,0.39037433155080214,0.39037433155080214
loggain,3508,-0.9406491757061954,-0.9406491757061954
t1knowcor,3811,0.06666666666666667,0
t2know,3811,0.3333333333333333,0.26666666666666666
t1knowrcor,3811,0.06666666666666667,0
t2knowr,3811,0.3333333333333333,0.26666666666666666
knowgain,3811,0.13333333134651182,0.06666666467984517
knowgain2,3811,0.26666666666666666,0.26666666666666666
logpk,3811,-2.70805020110221,-9.210340371976182
knowgainr,3811,0.13333333134651182,0.06666666467984517
knowgainr2,3811,0.26666666666666666,0.26666666666666666
meant1knowcor,3811,0.40370370370370373,0.3925925925925926
meant2know,3811,0.6296296296296297,0.6259259259259259
meant1knowrcor,3811,0.40370370370370373,0.3925925925925926
meant1knowcor_ind,3811,0.42352941176470593,0.4156862745098039
t1knowlevelcor,3811,0.4290909090909091,0.4223030303030303
t2knowlevel,3811,0.648,0.6475151515151515
t1knowlevelrcor,3811,0.4290909090909091,0.4223030303030303
grpgain,3811,0.3949579831932773,0.4156862745098039
grpgainr,3811,0.3949579831932773,0.4156862745098039
loggain,3811,-0.9289758914014709,-0.8778244510463591
t1knowcor,3917,0.06666666666666667,0.06666666666666667
t2know,3917,0.3333333333333333,0.3333333333333333
t1knowrcor,3917,0.06666666666666667,0.06666666666666667
t2knowr,3917,0.3333333333333333,0.3333333333333333
knowgain,3917,0.19999999999999998,0.19999999999999998
knowgain2,3917,0.26666666666666666,0.26666666666666666
logpk,3917,-2.70805020110221,-2.70805020110221
knowgainr,3917,0.19999999999999998,0.19999999999999998
knowgainr2,3917,0.26666666666666666,0.26666666666666666
meant1knowcor,3917,0.40370370370370373,0.3925925925925926
meant2know,3917,0.6296296296296297,0.6259259259259259
meant1knowrcor,3917,0.40370370370370373,0.3925925925925926
meant1knowcor_ind,3917,0.42352941176470593,0.4117647058823529
t1knowlevelcor,3917,0.4290909090909091,0.4223030303030303
t2knowlevel,3917,0.648,0.6475151515151515
t1knowlevelrcor,3917,0.4290909090909091,0.4223030303030303
grpgain,3917,0.43697478991596633,0.4243697478991596
grpgainr,3917,0.43697478991596633,0.4243697478991596
loggain,3917,-0.8278797745301022,-0.8571501568302154
t1knowcor,4605,0.6,0.6
t2know,4605,0.6,0.6
t1knowrcor,4605,0.6,0.6
t2knowr,4605,0.6,0.6
knowgain,4605,-1.1102230246251565e-16,-1.1102230246251565e-16
knowgain2,4605,0,0
logpk,4605,-0.5108256237659907,-0.5108256237659907
knowgainr,4605,-1.1102230246251565e-16,-1.1102230246251565e-16
knowgainr2,4605,0,0
meant1knowcor,4605,0.5079365079365079,0.5047619047619047
meant2know,4605,0.6952380952380952,0.6952380952380952
meant1knowrcor,4605,0.5079365079365079,0.5047619047619047
meant1knowcor_ind,4605,0.5033333333333333,0.5
t1knowlevelcor,4605,0.4290909090909091,0.4223030303030303
t2knowlevel,4605,0.648,0.6475151515151515
t1knowlevelrcor,4605,0.4290909090909091,0.4223030303030303
grpgain,4605,0.3833333333333333,0.3833333333333333
grpgainr,4605,0.3833333333333333,0.3833333333333333
loggain,4605,-0.9588503462929511,-0.9588503462929511
t1knowcor,3724,0.7333333333333333,0.7333333333333333
t2know,3724,0.8666666666666667,0.8666666666666667
t1knowrcor,3724,0.7333333333333333,0.7333333333333333
t2knowr,3724,0.8666666666666667,0.8666666666666667
knowgain,3724,0.1333333333333333,0.1333333333333333
knowgain2,3724,0.13333333333333341,0.13333333333333341
logpk,3724,-0.3101549283038396,-0.3101549283038396
knowgainr,3724,0.1333333333333333,0.1333333333333333
knowgainr2,3724,0.13333333333333341,0.13333333333333341
meant1knowcor,3724,0.5079365079365079,0.5047619047619047
meant2know,3724,0.6952380952380952,0.6952380952380952
meant1knowrcor,3724,0.5079365079365079,0.5047619047619047
meant1knowcor_ind,3724,0.4966666666666667,0.49333333333333335
t1knowlevelcor,3724,0.4290909090909091,0.4223030303030303
t2knowlevel,3724,0.648,0.6475151515151515
t1knowlevelrcor,3724,0.4290909090909091,0.4223030303030303
grpgain,3724,0.47499999999999987,0.47499999999999987
grpgainr,3724,0.47499999999999987,0.47499999999999987
loggain,3724,-0.7444404749474961,-0.7444404749474961
t1knowcor,6105,0.2,0.2
t2know,6105,0.3333333333333333,0.3333333333333333
t1knowrcor,6105,0.2,0.2
t2knowr,6105,0.3333333333333333,0.3333333333333333
knowgain,6105,-0.06666667064030968,-0.06666667064030968
knowgain2,6105,0.1333333333333333,0.1333333333333333
logpk,6105,-1.6094379124341003,-1.6094379124341003
knowgainr,6105,-0.06666667064030968,-0.06666667064030968
knowgainr2,6105,0.1333333333333333,0.1333333333333333
meant1knowcor,6105,0.5079365079365079,0.5047619047619047
meant2know,6105,0.6952380952380952,0.6952380952380952
meant1knowrcor,6105,0.5079365079365079,0.5047619047619047
meant1knowcor_ind,6105,0.5233333333333333,0.52
t1knowlevelcor,6105,0.4290909090909091,0.4223030303030303
t2knowlevel,6105,0.648,0.6475151515151515
t1knowlevelrcor,6105,0.4290909090909091,0.4223030303030303
grpgain,6105,0.49166666666666664,0.49166666666666664
grpgainr,6105,0.49166666666666664,0.49166666666666664
loggain,6105,-0.7099542988763266,-0.7099542988763266
t1knowcor,7014,0.3333333333333333,0.3333333333333333
t2know,7014,0.6666666666666666,0.7333333333333333
t1knowrcor,7014,0.3333333333333333,0.3333333333333333
t2knowr,7014,0.6666666666666666,0.7333333333333333
knowgain,7014,0.2666666646798451,0.3333333313465118
knowgain2,7014,0.3333333333333333,0.39999999999999997
logpk,7014,-1.0986122886681098,-1.0986122886681098
knowgainr,7014,0.2666666646798451,0.3333333313465118
knowgainr2,7014,0.3333333333333333,0.39999999999999997
meant1knowcor,7014,0.5079365079365079,0.5047619047619047
meant2know,7014,0.6952380952380952,0.6952380952380952
meant1knowrcor,7014,0.5079365079365079,0.5047619047619047
meant1knowcor_ind,7014,0.5166666666666666,0.5133333333333333
t1knowlevelcor,7014,0.4290909090909091,0.4223030303030303
t2knowlevel,7014,0.648,0.6475151515151515
t1knowlevelrcor,7014,0.4290909090909091,0.4223030303030303
grpgain,7014,0.46999999999999986,0.46499999999999986
grpgainr,7014,0.46999999999999986,0.46499999999999986
loggain,7014,-0.755022584278033,-0.765717873394781
t1knowcor,6115,0.13333333333333333,0.13333333333333333
t2know,6115,0.6,0.6
t1knowrcor,6115,0.13333333333333333,0.13333333333333333
t2knowr,6115,0.6,0.6
knowgain,6115,0.13333333134651182,0.13333333134651182
knowgain2,6115,0.4666666666666667,0.4666666666666667
logpk,6115,-2.0149030205422647,-2.0149030205422647
knowgainr,6115,0.13333333134651182,0.13333333134651182
knowgainr2,6115,0.4666666666666667,0.4666666666666667
meant1knowcor,6115,0.5079365079365079,0.5047619047619047
meant2know,6115,0.6952380952380952,0.6952380952380952
meant1knowrcor,6115,0.5079365079365079,0.5047619047619047
meant1knowcor_ind,6115,0.5266666666666666,0.5233333333333333
t1knowlevelcor,6115,0.4290909090909091,0.4223030303030303
t2knowlevel,6115,0.648,0.6475151515151515
t1knowlevelrcor,6115,0.4290909090909091,0.4223030303030303
grpgain,6115,0.5076923076923077,0.5076923076923077
grpgainr,6115,0.5076923076923077,0.5076923076923077
loggain,6115,-0.6778797084291569,-0.6778797084291569
t1knowcor,8723,0.4666666666666667,0.4666666666666667
t2know,8723,0.6,0.6
t1knowrcor,8723,0.4666666666666667,0.4666666666666667
t2knowr,8723,0.6,0.6
knowgain,8723,-0.06666666666666665,-0.06666666666666665
knowgain2,8723,0.1333333333333333,0.1333333333333333
logpk,8723,-0.7621400520468967,-0.7621400520468967
knowgainr,8723,-0.06666666666666665,-0.06666666666666665
knowgainr2,8723,0.1333333333333333,0.1333333333333333
meant1knowcor,8723,0.5079365079365079,0.5047619047619047
meant2know,8723,0.6952380952380952,0.6952380952380952
meant1knowrcor,8723,0.5079365079365079,0.5047619047619047
meant1knowcor_ind,8723,0.51,0.5066666666666666
t1knowlevelcor,8723,0.4290909090909091,0.4223030303030303
t2knowlevel,8723,0.648,0.6475151515151515
t1knowlevelrcor,8723,0.4290909090909091,0.4223030303030303
grpgain,8723,0.41875000000000007,0.41875000000000007
grpgainr,8723,0.41875000000000007,0.41875000000000007
loggain,8723,-0.8704811958428607,-0.8704811958428607
t1knowcor,4101,0.5333333333333333,0.5333333333333333
t2know,4101,0.5333333333333333,0.5333333333333333
t1knowrcor,4101,0.5333333333333333,0.5333333333333333
t2knowr,4101,0.5333333333333333,0.5333333333333333
knowgain,4101,-0.20000000397364304,-0.20000000397364304
knowgain2,4101,0,0
logpk,4101,-0.6286086594223742,-0.6286086594223742
knowgainr,4101,-0.20000000397364304,-0.20000000397364304
knowgainr2,4101,0,0
meant1knowcor,4101,0.5079365079365079,0.5047619047619047
meant2know,4101,0.6952380952380952,0.6952380952380952
meant1knowrcor,4101,0.5079365079365079,0.5047619047619047
meant1knowcor_ind,4101,0.5066666666666666,0.5033333333333333
t1knowlevelcor,4101,0.4290909090909091,0.4223030303030303
t2knowlevel,4101,0.648,0.6475151515151515
t1knowlevelrcor,4101,0.4290909090909091,0.4223030303030303
grpgain,4101,0.39999999999999997,0.39999999999999997
grpgainr,4101,0.39999999999999997,0.39999999999999997
loggain,4101,-0.9162907318741551,-0.9162907318741551
t1knowcor,3318,0.5333333333333333,0.5333333333333333
t2know,3318,0.6,0.6
t1knowrcor,3318,0.5333333333333333,0.5333333333333333
t2knowr,3318,0.6,0.6
knowgain,3318,0.06666666666666665,0.06666666666666665
knowgain2,3318,0.06666666666666665,0.06666666666666665
logpk,3318,-0.6286086594223742,-0.6286086594223742
knowgainr,3318,0.06666666666666665,0.06666666666666665
knowgainr2,3318,0.06666666666666665,0.06666666666666665
meant1knowcor,3318,0.5079365079365079,0.5047619047619047
meant2know,3318,0.6952380952380952,0.6952380952380952
meant1knowrcor,3318,0.5079365079365079,0.5047619047619047
meant1knowcor_ind,3318,0.5066666666666666,0.5033333333333333
t1knowlevelcor,3318,0.4290909090909091,0.4223030303030303
t2knowlevel,3318,0.648,0.6475151515151515
t1knowlevelrcor,3318,0.4290909090909091,0.4223030303030303
grpgain,3318,0.32857142857142857,0.32857142857142857
grpgainr,3318,0.32857142857142857,0.32857142857142857
loggain,3318,-1.1130010261202092,-1.1130010261202092
t1knowcor,8811,0.6,0.6
t2know,8811,0.8,0.8
t1knowrcor,8811,0.6,0.6
t2knowr,8811,0.8,0.8
knowgain,8811,0.1333333333333333,0.1333333333333333
knowgain2,8811,0.20000000000000007,0.20000000000000007
logpk,8811,-0.5108256237659907,-0.5108256237659907
knowgainr,8811,0.1333333333333333,0.1333333333333333
knowgainr2,8811,0.20000000000000007,0.20000000000000007
meant1knowcor,8811,0.5079365079365079,0.5047619047619047
meant2know,8811,0.6952380952380952,0.6952380952380952
meant1knowrcor,8811,0.5079365079365079,0.5047619047619047
meant1knowcor_ind,8811,0.5033333333333333,0.5
t1knowlevelcor,8811,0.4290909090909091,0.4223030303030303
t2knowlevel,8811,0.648,0.6475151515151515
t1knowlevelrcor,8811,0.4290909090909091,0.4223030303030303
grpgain,8811,0.4166666666666667,0.4166666666666667
grpgainr,8811,0.4166666666666667,0.4166666666666667
loggain,8811,-0.8754687373538999,-0.8754687373538999
t1knowcor,4811,0.7333333333333333,0.7333333333333333
t2know,4811,0.7333333333333333,0.7333333333333333
t1knowrcor,4811,0.7333333333333333,0.7333333333333333
t2knowr,4811,0.7333333333333333,0.7333333333333333
knowgain,4811,-0.06666667064030973,-0.06666667064030973
knowgain2,4811,0,0
logpk,4811,-0.3101549283038396,-0.3101549283038396
knowgainr,4811,-0.06666667064030973,-0.06666667064030973
knowgainr2,4811,0,0
meant1knowcor,4811,0.5079365079365079,0.5047619047619047
meant2know,4811,0.6952380952380952,0.6952380952380952
meant1knowrcor,4811,0.5079365079365079,0.5047619047619047
meant1knowcor_ind,4811,0.4966666666666667,0.49333333333333335
t1knowlevelcor,4811,0.4290909090909091,0.4223030303030303
t2knowlevel,4811,0.648,0.6475151515151515
t1knowlevelrcor,4811,0.4290909090909091,0.4223030303030303
grpgain,4811,0.24999999999999992,0.24999999999999992
grpgainr,4811,0.24999999999999992,0.24999999999999992
loggain,4811,-1.386294361119891,-1.386294361119891
t1knowcor,6515,0,0
t2know,6515,0.26666666666666666,0.3333333333333333
t1knowrcor,6515,0,0
t2knowr,6515,0.26666666666666666,0.3333333333333333
knowgain,6515,0.13333333333333333,0.19999999999999998
knowgain2,6515,0.26666666666666666,0.3333333333333333
logpk,6515,-9.210340371976182,-9.210340371976182
knowgainr,6515,0.13333333333333333,0.19999999999999998
knowgainr2,6515,0.26666666666666666,0.3333333333333333
meant1knowcor,6515,0.39999999999999997,0.3925925925925926
meant2know,6515,0.6037037037037036,0.6
meant1knowrcor,6515,0.39999999999999997,0.3925925925925926
meant1knowcor_ind,6515,0.4235294117647058,0.4156862745098039
t1knowlevelcor,6515,0.4290909090909091,0.4223030303030303
t2knowlevel,6515,0.648,0.6475151515151515
t1knowlevelrcor,6515,0.4290909090909091,0.4223030303030303
grpgain,6515,0.4235294117647059,0.41568627450980394
grpgainr,6515,0.4235294117647059,0.41568627450980394
loggain,6515,-0.8591323180342064,-0.877824451046359
t1knowcor,8417,0.6,0.6
t2know,8417,0.6666666666666666,0.6666666666666666
t1knowrcor,8417,0.6,0.6
t2knowr,8417,0.6666666666666666,0.6666666666666666
knowgain,8417,0.06666666467984517,0.06666666467984517
knowgain2,8417,0.06666666666666665,0.06666666666666665
logpk,8417,-0.5108256237659907,-0.5108256237659907
knowgainr,8417,0.06666666467984517,0.06666666467984517
knowgainr2,8417,0.06666666666666665,0.06666666666666665
meant1knowcor,8417,0.39999999999999997,0.3925925925925926
meant2know,8417,0.6037037037037036,0.6
meant1knowrcor,8417,0.39999999999999997,0.3925925925925926
meant1knowcor_ind,8417,0.388235294117647,0.3803921568627451
t1knowlevelcor,8417,0.4290909090909091,0.4223030303030303
t2knowlevel,8417,0.648,0.6475151515151515
t1knowlevelrcor,8417,0.4290909090909091,0.4223030303030303
grpgain,8417,0.3235294117647059,0.3235294117647059
grpgainr,8417,0.3235294117647059,0.3235294117647059
loggain,8417,-1.128465251817791,-1.128465251817791
t1knowcor,1707,0.5333333333333333,0.5333333333333333
t2know,1707,0.6,0.6
t1knowrcor,1707,0.5333333333333333,0.5333333333333333
t2knowr,1707,0.6,0.6
knowgain,1707,-0.20000000397364304,-0.20000000397364304
knowgain2,1707,0.06666666666666665,0.06666666666666665
logpk,1707,-0.6286086594223742,-0.6286086594223742
knowgainr,1707,-0.20000000397364304,-0.20000000397364304
knowgainr2,1707,0.06666666666666665,0.06666666666666665
meant1knowcor,1707,0.39999999999999997,0.3925925925925926
meant2know,1707,0.6037037037037036,0.6
meant1knowrcor,1707,0.39999999999999997,0.3925925925925926
meant1knowcor_ind,1707,0.392156862745098,0.38431372549019605
t1knowlevelcor,1707,0.4290909090909091,0.4223030303030303
t2knowlevel,1707,0.648,0.6475151515151515
t1knowlevelrcor,1707,0.4290909090909091,0.4223030303030303
grpgain,1707,0.3109243697478992,0.3109243697478992
grpgainr,1707,0.3109243697478992,0.3109243697478992
loggain,1707,-1.1682055804673048,-1.1682055804673048
t1knowcor,5601,0.2,0.2
t2know,5601,0.2,0.2
t1knowrcor,5601,0.2,0.2
t2knowr,5601,0.2,0.2
knowgain,5601,-0.40000000397364305,-0.40000000397364305
knowgain2,5601,0,0
logpk,5601,-1.6094379124341003,-1.6094379124341003
knowgainr,5601,-0.40000000397364305,-0.40000000397364305
knowgainr2,5601,0,0
meant1knowcor,5601,0.39999999999999997,0.3925925925925926
meant2know,5601,0.6037037037037036,0.6
meant1knowrcor,5601,0.39999999999999997,0.3925925925925926
meant1knowcor_ind,5601,0.41176470588235287,0.40392156862745093
t1knowlevelcor,5601,0.4290909090909091,0.4223030303030303
t2knowlevel,5601,0.648,0.6475151515151515
t1knowlevelrcor,5601,0.4290909090909091,0.4223030303030303
grpgain,5601,0.3333333333333333,0.3333333333333333
grpgainr,5601,0.3333333333333333,0.3333333333333333
loggain,5601,-1.0986122886681098,-1.0986122886681098
t1knowcor,5705,0.26666666666666666,0.26666666666666666
t2know,5705,0.6,0.6
t1knowrcor,5705,0.26666666666666666,0.26666666666666666
t2knowr,5705,0.6,0.6
knowgain,5705,0.19999999801317847,0.19999999801317847
knowgain2,5705,0.3333333333333333,0.3333333333333333
logpk,5705,-1.3217558399823195,-1.3217558399823195
knowgainr,5705,0.19999999801317847,0.19999999801317847
knowgainr2,5705,0.3333333333333333,0.3333333333333333
meant1knowcor,5705,0.39999999999999997,0.3925925925925926
meant2know,5705,0.6037037037037036,0.6
meant1knowrcor,5705,0.39999999999999997,0.3925925925925926
meant1knowcor_ind,5705,0.4078431372549019,0.39999999999999997
t1knowlevelcor,5705,0.4290909090909091,0.4223030303030303
t2knowlevel,5705,0.648,0.6475151515151515
t1knowlevelrcor,5705,0.4290909090909091,0.4223030303030303
grpgain,5705,0.358288770053476,0.358288770053476
grpgainr,5705,0.358288770053476,0.358288770053476
loggain,5705,-1.0264159974636204,-1.0264159974636204
t1knowcor,4204,0.3333333333333333,0.3333333333333333
t2know,4204,0.3333333333333333,0.3333333333333333
t1knowrcor,4204,0.3333333333333333,0.3333333333333333
t2knowr,4204,0.3333333333333333,0.3333333333333333
knowgain,4204,-0.13333333333333336,-0.13333333333333336
knowgain2,4204,0,0
logpk,4204,-1.0986122886681098,-1.0986122886681098
knowgainr,4204,-0.13333333333333336,-0.13333333333333336
knowgainr2,4204,0,0
meant1knowcor,4204,0.39999999999999997,0.3925925925925926
meant2know,4204,0.6037037037037036,0.6
meant1knowrcor,4204,0.39999999999999997,0.3925925925925926
meant1knowcor_ind,4204,0.40392156862745093,0.396078431372549
t1knowlevelcor,4204,0.4290909090909091,0.4223030303030303
t2knowlevel,4204,0.648,0.6475151515151515
t1knowlevelrcor,4204,0.4290909090909091,0.4223030303030303
grpgain,4204,0.3705882352941176,0.35882352941176465
grpgainr,4204,0.3705882352941176,0.35882352941176465
loggain,4204,-0.9926637106587292,-1.0249245728769507
t1knowcor,7115,0.3333333333333333,0.3333333333333333
t2know,7115,0.5333333333333333,0.5333333333333333
t1knowrcor,7115,0.3333333333333333,0.3333333333333333
t2knowr,7115,0.5333333333333333,0.5333333333333333
knowgain,7115,0.13333332935969033,0.13333332935969033
knowgain2,7115,0.2,0.2
logpk,7115,-1.0986122886681098,-1.0986122886681098
knowgainr,7115,0.13333332935969033,0.13333332935969033
knowgainr2,7115,0.2,0.2
meant1knowcor,7115,0.39999999999999997,0.3925925925925926
meant2know,7115,0.6037037037037036,0.6
meant1knowrcor,7115,0.39999999999999997,0.3925925925925926
meant1knowcor_ind,7115,0.40392156862745093,0.396078431372549
t1knowlevelcor,7115,0.4290909090909091,0.4223030303030303
t2knowlevel,7115,0.648,0.6475151515151515
t1knowlevelrcor,7115,0.4290909090909091,0.4223030303030303
grpgain,7115,0.4117647058823529,0.3999999999999999
grpgainr,7115,0.4117647058823529,0.3999999999999999
loggain,7115,-0.8873031950009028,-0.9162907318741553
t1knowcor,7502,0.4666666666666667,0.4666666666666667
t2know,7502,0.9333333333333333,0.9333333333333333
t1knowrcor,7502,0.4666666666666667,0.4666666666666667
t2knowr,7502,0.9333333333333333,0.9333333333333333
knowgain,7502,0.4666666626930237,0.4666666626930237
knowgain2,7502,0.4666666666666667,0.4666666666666667
logpk,7502,-0.7621400520468967,-0.7621400520468967
knowgainr,7502,0.4666666626930237,0.4666666626930237
knowgainr2,7502,0.4666666666666667,0.4666666666666667
meant1knowcor,7502,0.39999999999999997,0.3925925925925926
meant2know,7502,0.6037037037037036,0.6
meant1knowrcor,7502,0.39999999999999997,0.3925925925925926
