legacy_field,caseid,historical_value,approved_value
pfemale,970414,0.5,0.5
pfemale,970415,0.5,0.5
pfemale,970416,0.5,0.5
pfemale,970417,0.5,0.5
pfemale,970418,0.5,0.5
pfemale,970419,0.5789473684210527,0.5789473684210527
pfemale,970420,0.5789473684210527,0.5789473684210527
pfemale,970421,0.5789473684210527,0.5789473684210527
pfemale,970422,0.5789473684210527,0.5789473684210527
pfemale,970423,0.5789473684210527,0.5789473684210527
pfemale,970424,0.5789473684210527,0.5789473684210527
pfemale,970425,0.5789473684210527,0.5789473684210527
pfemale,970426,0.5789473684210527,0.5789473684210527
pfemale,970427,0.5789473684210527,0.5789473684210527
pfemale,970428,0.5789473684210527,0.5789473684210527
pfemale,970429,0.5789473684210527,0.5789473684210527
pfemale,970430,0.5789473684210527,0.5789473684210527
pfemale,970431,0.5789473684210527,0.5789473684210527
pfemale,970432,0.5789473684210527,0.5789473684210527
pfemale,970433,0.5789473684210527,0.5789473684210527
pfemale,970434,0.5789473684210527,0.5789473684210527
pfemale,970435,0.5789473684210527,0.5789473684210527
pfemale,970436,0.5789473684210527,0.5789473684210527
pfemale,970437,0.5789473684210527,0.5789473684210527
pfemale,970438,0.4705882352941176,0.47058823529411764
pfemale,970439,0.4705882352941176,0.47058823529411764
pfemale,970440,0.4705882352941176,0.47058823529411764
pfemale,970441,0.4705882352941176,0.47058823529411764
pfemale,970442,0.4705882352941176,0.47058823529411764
pfemale,970443,0.4705882352941176,0.47058823529411764
pfemale,970444,0.4705882352941176,0.47058823529411764
pfemale,970445,0.4705882352941176,0.47058823529411764
pfemale,970446,0.4705882352941176,0.47058823529411764
pfemale,970447,0.4705882352941176,0.47058823529411764
pfemale,970448,0.4705882352941176,0.47058823529411764
pfemale,970449,0.4705882352941176,0.47058823529411764
pfemale,970450,0.4705882352941176,0.47058823529411764
pfemale,970451,0.4705882352941176,0.47058823529411764
pfemale,970452,0.4705882352941176,0.47058823529411764
pfemale,970453,0.4705882352941176,0.47058823529411764
pfemale,970454,0.4705882352941176,0.47058823529411764
varfemale,970001,0.24489795918367344,0.24489795918367346
varfemale,970002,0.24489795918367344,0.24489795918367346
varfemale,970003,0.24489795918367344,0.24489795918367346
varfemale,970004,0.24489795918367344,0.24489795918367346
varfemale,970005,0.24489795918367344,0.24489795918367346
varfemale,970006,0.24489795918367344,0.24489795918367346
varfemale,970007,0.24489795918367344,0.24489795918367346
varfemale,970008,0.24489795918367344,0.24489795918367346
varfemale,970009,0.24489795918367344,0.24489795918367346
varfemale,970010,0.24489795918367344,0.24489795918367346
varfemale,970011,0.24489795918367344,0.24489795918367346
varfemale,970012,0.24489795918367344,0.24489795918367346
varfemale,970013,0.24489795918367344,0.24489795918367346
varfemale,970014,0.24489795918367344,0.24489795918367346
varfemale,970015,0.1683673469387755,0.1683673469387755
varfemale,970016,0.1683673469387755,0.1683673469387755
varfemale,970017,0.1683673469387755,0.1683673469387755
varfemale,970018,0.1683673469387755,0.1683673469387755
varfemale,970019,0.1683673469387755,0.1683673469387755
varfemale,970020,0.1683673469387755,0.1683673469387755
varfemale,970021,0.1683673469387755,0.1683673469387755
varfemale,970022,0.1683673469387755,0.1683673469387755
varfemale,970023,0.1683673469387755,0.1683673469387755
varfemale,970024,0.1683673469387755,0.1683673469387755
varfemale,970025,0.1683673469387755,0.1683673469387755
varfemale,970026,0.1683673469387755,0.1683673469387755
varfemale,970027,0.1683673469387755,0.1683673469387755
varfemale,970028,0.1683673469387755,0.1683673469387755
varfemale,970029,0.22222222222222224,0.22222222222222224
varfemale,970030,0.22222222222222224,0.22222222222222224
varfemale,970031,0.22222222222222224,0.22222222222222224
varfemale,970032,0.22222222222222224,0.22222222222222224
varfemale,970033,0.22222222222222224,0.22222222222222224
varfemale,970034,0.22222222222222224,0.22222222222222224
varfemale,970035,0.22222222222222224,0.22222222222222224
varfemale,970036,0.22222222222222224,0.22222222222222224
varfemale,970037,0.22222222222222224,0.22222222222222224
varfemale,970038,0.22222222222222224,0.22222222222222224
varfemale,970039,0.22222222222222224,0.22222222222222224
varfemale,970040,0.22222222222222224,0.22222222222222224
varfemale,970041,0.22222222222222224,0.22222222222222224
varfemale,970042,0.22222222222222224,0.22222222222222224
varfemale,970043,0.22222222222222224,0.22222222222222224
varfemale,970044,0.22222222222222224,0.22222222222222224
varfemale,970045,0.22222222222222224,0.22222222222222224
varfemale,970046,0.22222222222222224,0.22222222222222224
varfemale,970047,0.22222222222222224,0.22222222222222224
varfemale,970048,0.22222222222222224,0.22222222222222224
varfemale,970049,0.22222222222222224,0.22222222222222224
varfemale,970050,0.2485207100591716,0.2485207100591716
varfemale,970051,0.2485207100591716,0.2485207100591716
varfemale,970052,0.2485207100591716,0.2485207100591716
varfemale,970053,0.2485207100591716,0.2485207100591716
varfemale,970054,0.2485207100591716,0.2485207100591716
varfemale,970055,0.2485207100591716,0.2485207100591716
varfemale,970056,0.2485207100591716,0.2485207100591716
varfemale,970057,0.2485207100591716,0.2485207100591716
varfemale,970058,0.2485207100591716,0.2485207100591716
varfemale,970059,0.2485207100591716,0.2485207100591716
varfemale,970060,0.2485207100591716,0.2485207100591716
varfemale,970061,0.2485207100591716,0.2485207100591716
varfemale,970062,0.2485207100591716,0.2485207100591716
varfemale,970063,0.24609375,0.24609375
varfemale,970064,0.24609375,0.24609375
varfemale,970065,0.24609375,0.24609375
varfemale,970066,0.24609375,0.24609375
varfemale,970067,0.24609375,0.24609375
varfemale,970068,0.24609375,0.24609375
varfemale,970069,0.24609375,0.24609375
varfemale,970070,0.24609375,0.24609375
varfemale,970071,0.24609375,0.24609375
varfemale,970072,0.24609375,0.24609375
varfemale,970073,0.24609375,0.24609375
varfemale,970074,0.24609375,0.24609375
varfemale,970075,0.24609375,0.24609375
varfemale,970076,0.24609375,0.24609375
varfemale,970077,0.24609375,0.24609375
varfemale,970078,0.24609375,0.24609375
varfemale,970079,0.21301775147928995,0.21301775147928995
varfemale,970080,0.21301775147928995,0.21301775147928995
varfemale,970081,0.21301775147928995,0.21301775147928995
varfemale,970082,0.21301775147928995,0.21301775147928995
varfemale,970083,0.21301775147928995,0.21301775147928995
varfemale,970084,0.21301775147928995,0.21301775147928995
varfemale,970085,0.21301775147928995,0.21301775147928995
varfemale,970086,0.21301775147928995,0.21301775147928995
varfemale,970087,0.21301775147928995,0.21301775147928995
varfemale,970088,0.21301775147928995,0.21301775147928995
varfemale,970089,0.21301775147928995,0.21301775147928995
varfemale,970090,0.21301775147928995,0.21301775147928995
varfemale,970091,0.21301775147928995,0.21301775147928995
varfemale,970092,0.2437673130193906,0.24691358024691357
varfemale,970093,0.2437673130193906,0.24691358024691357
varfemale,970094,0.2437673130193906,0.24691358024691357
varfemale,970095,0.2437673130193906,0.24691358024691357
varfemale,970096,0.2437673130193906,0.24691358024691357
varfemale,970097,0.2437673130193906,0.24691358024691357
varfemale,970098,0.2437673130193906,0.24691358024691357
varfemale,970099,0.2437673130193906,0.24691358024691357
varfemale,970100,0.2437673130193906,0.24691358024691357
varfemale,970101,0.2437673130193906,0.24691358024691357
varfemale,970102,0.2437673130193906,0.24691358024691357
varfemale,970103,0.2437673130193906,0.24691358024691357
varfemale,970104,0.2437673130193906,0.24691358024691357
varfemale,970105,0.2437673130193906,0.24691358024691357
varfemale,970106,0.2437673130193906,0.24691358024691357
varfemale,970107,0.2437673130193906,0.24691358024691357
varfemale,970108,0.2437673130193906,0.24691358024691357
varfemale,970109,0.2437673130193906,0.24691358024691357
varfemale,970110,0.2437673130193906,0.24691358024691357
varfemale,970111,0.24691358024691357,0.24691358024691357
varfemale,970112,0.24691358024691357,0.24691358024691357
varfemale,970113,0.24691358024691357,0.24691358024691357
varfemale,970114,0.24691358024691357,0.24691358024691357
varfemale,970115,0.24691358024691357,0.24691358024691357
varfemale,970116,0.24691358024691357,0.24691358024691357
varfemale,970117,0.24691358024691357,0.24691358024691357
varfemale,970118,0.24691358024691357,0.24691358024691357
varfemale,970119,0.24691358024691357,0.24691358024691357
varfemale,970120,0.24691358024691357,0.24691358024691357
varfemale,970121,0.24691358024691357,0.24691358024691357
varfemale,970122,0.24691358024691357,0.24691358024691357
varfemale,970123,0.24691358024691357,0.24691358024691357
varfemale,970124,0.24691358024691357,0.24691358024691357
varfemale,970125,0.24691358024691357,0.24691358024691357
varfemale,970126,0.24691358024691357,0.24691358024691357
varfemale,970127,0.24691358024691357,0.24691358024691357
varfemale,970128,0.24691358024691357,0.24691358024691357
varfemale,970129,0.1799307958477509,0.1799307958477509
varfemale,970130,0.1799307958477509,0.1799307958477509
varfemale,970131,0.1799307958477509,0.1799307958477509
varfemale,970132,0.1799307958477509,0.1799307958477509
varfemale,970133,0.1799307958477509,0.1799307958477509
varfemale,970134,0.1799307958477509,0.1799307958477509
varfemale,970135,0.1799307958477509,0.1799307958477509
varfemale,970136,0.1799307958477509,0.1799307958477509
varfemale,970137,0.1799307958477509,0.1799307958477509
varfemale,970138,0.1799307958477509,0.1799307958477509
varfemale,970139,0.1799307958477509,0.1799307958477509
varfemale,970140,0.1799307958477509,0.1799307958477509
varfemale,970141,0.1799307958477509,0.1799307958477509
varfemale,970142,0.1799307958477509,0.1799307958477509
varfemale,970143,0.1799307958477509,0.1799307958477509
varfemale,970144,0.1799307958477509,0.1799307958477509
varfemale,970145,0.1799307958477509,0.1799307958477509
varfemale,970146,0.24888888888888888,0.24888888888888888
varfemale,970147,0.24888888888888888,0.24888888888888888
varfemale,970148,0.24888888888888888,0.24888888888888888
varfemale,970149,0.24888888888888888,0.24888888888888888
varfemale,970150,0.24888888888888888,0.24888888888888888
varfemale,970151,0.24888888888888888,0.24888888888888888
varfemale,970152,0.24888888888888888,0.24888888888888888
varfemale,970153,0.24888888888888888,0.24888888888888888
varfemale,970154,0.24888888888888888,0.24888888888888888
varfemale,970155,0.24888888888888888,0.24888888888888888
varfemale,970156,0.24888888888888888,0.24888888888888888
varfemale,970157,0.24888888888888888,0.24888888888888888
varfemale,970158,0.24888888888888888,0.24888888888888888
varfemale,970159,0.24888888888888888,0.24888888888888888
varfemale,970160,0.24888888888888888,0.24888888888888888
varfemale,970161,0.2485207100591716,0.24852071005917162
varfemale,970162,0.2485207100591716,0.24852071005917162
varfemale,970163,0.2485207100591716,0.24852071005917162
varfemale,970164,0.2485207100591716,0.24852071005917162
varfemale,970165,0.2485207100591716,0.24852071005917162
varfemale,970166,0.2485207100591716,0.24852071005917162
varfemale,970167,0.2485207100591716,0.24852071005917162
varfemale,970168,0.2485207100591716,0.24852071005917162
varfemale,970169,0.2485207100591716,0.24852071005917162
varfemale,970170,0.2485207100591716,0.24852071005917162
varfemale,970171,0.2485207100591716,0.24852071005917162
varfemale,970172,0.2485207100591716,0.24852071005917162
varfemale,970173,0.2485207100591716,0.24852071005917162
varfemale,970174,0.20761245674740483,0.20761245674740483
varfemale,970175,0.20761245674740483,0.20761245674740483
varfemale,970176,0.20761245674740483,0.20761245674740483
varfemale,970177,0.20761245674740483,0.20761245674740483
varfemale,970178,0.20761245674740483,0.20761245674740483
varfemale,970179,0.20761245674740483,0.20761245674740483
varfemale,970180,0.20761245674740483,0.20761245674740483
varfemale,970181,0.20761245674740483,0.20761245674740483
varfemale,970182,0.20761245674740483,0.20761245674740483
varfemale,970183,0.20761245674740483,0.20761245674740483
varfemale,970184,0.20761245674740483,0.20761245674740483
varfemale,970185,0.20761245674740483,0.20761245674740483
varfemale,970186,0.20761245674740483,0.20761245674740483
varfemale,970187,0.20761245674740483,0.20761245674740483
varfemale,970188,0.20761245674740483,0.20761245674740483
varfemale,970189,0.20761245674740483,0.20761245674740483
varfemale,970190,0.20761245674740483,0.20761245674740483
varfemale,970191,0.24793388429752067,0.24793388429752067
varfemale,970192,0.24793388429752067,0.24793388429752067
varfemale,970193,0.24793388429752067,0.24793388429752067
varfemale,970194,0.24793388429752067,0.24793388429752067
varfemale,970195,0.24793388429752067,0.24793388429752067
varfemale,970196,0.24793388429752067,0.24793388429752067
varfemale,970197,0.24793388429752067,0.24793388429752067
varfemale,970198,0.24793388429752067,0.24793388429752067
varfemale,970199,0.24793388429752067,0.24793388429752067
varfemale,970200,0.24793388429752067,0.24793388429752067
varfemale,970201,0.24793388429752067,0.24793388429752067
varfemale,970202,0.22837370242214533,0.22837370242214533
varfemale,970203,0.22837370242214533,0.22837370242214533
varfemale,970204,0.22837370242214533,0.22837370242214533
varfemale,970205,0.22837370242214533,0.22837370242214533
varfemale,970206,0.22837370242214533,0.22837370242214533
varfemale,970207,0.22837370242214533,0.22837370242214533
varfemale,970208,0.22837370242214533,0.22837370242214533
varfemale,970209,0.22837370242214533,0.22837370242214533
varfemale,970210,0.22837370242214533,0.22837370242214533
varfemale,970211,0.22837370242214533,0.22837370242214533
varfemale,970212,0.22837370242214533,0.22837370242214533
varfemale,970213,0.22837370242214533,0.22837370242214533
varfemale,970214,0.22837370242214533,0.22837370242214533
varfemale,970215,0.22837370242214533,0.22837370242214533
varfemale,970216,0.22837370242214533,0.22837370242214533
varfemale,970217,0.22837370242214533,0.22837370242214533
varfemale,970218,0.22837370242214533,0.22837370242214533
varfemale,970219,0.24691358024691357,0.24691358024691357
varfemale,970220,0.24691358024691357,0.24691358024691357
varfemale,970221,0.24691358024691357,0.24691358024691357
varfemale,970222,0.24691358024691357,0.24691358024691357
varfemale,970223,0.24691358024691357,0.24691358024691357
varfemale,970224,0.24691358024691357,0.24691358024691357
varfemale,970225,0.24691358024691357,0.24691358024691357
varfemale,970226,0.24691358024691357,0.24691358024691357
varfemale,970227,0.24691358024691357,0.24691358024691357
varfemale,970228,0.1875,0.1875
varfemale,970229,0.1875,0.1875
varfemale,970230,0.1875,0.1875
varfemale,970231,0.1875,0.1875
varfemale,970232,0.1875,0.1875
varfemale,970233,0.1875,0.1875
varfemale,970234,0.1875,0.1875
varfemale,970235,0.1875,0.1875
varfemale,970236,0.1875,0.1875
varfemale,970237,0.1875,0.1875
varfemale,970238,0.1875,0.1875
varfemale,970239,0.1875,0.1875
varfemale,970240,0.24888888888888888,0.24888888888888888
varfemale,970241,0.24888888888888888,0.24888888888888888
varfemale,970242,0.24888888888888888,0.24888888888888888
varfemale,970243,0.24888888888888888,0.24888888888888888
varfemale,970244,0.24888888888888888,0.24888888888888888
varfemale,970245,0.24888888888888888,0.24888888888888888
varfemale,970246,0.24888888888888888,0.24888888888888888
varfemale,970247,0.24888888888888888,0.24888888888888888
varfemale,970248,0.24888888888888888,0.24888888888888888
varfemale,970249,0.24888888888888888,0.24888888888888888
varfemale,970250,0.24888888888888888,0.24888888888888888
varfemale,970251,0.24888888888888888,0.24888888888888888
varfemale,970252,0.24888888888888888,0.24888888888888888
varfemale,970253,0.24888888888888888,0.24888888888888888
varfemale,970254,0.24888888888888888,0.24888888888888888
varfemale,970255,0.1983471074380165,0.1983471074380165
varfemale,970256,0.1983471074380165,0.1983471074380165
varfemale,970257,0.1983471074380165,0.1983471074380165
varfemale,970258,0.1983471074380165,0.1983471074380165
varfemale,970259,0.1983471074380165,0.1983471074380165
varfemale,970260,0.1983471074380165,0.1983471074380165
varfemale,970261,0.1983471074380165,0.1983471074380165
varfemale,970262,0.1983471074380165,0.1983471074380165
varfemale,970263,0.1983471074380165,0.1983471074380165
varfemale,970264,0.1983471074380165,0.1983471074380165
varfemale,970265,0.1983471074380165,0.1983471074380165
varfemale,970266,0.24489795918367344,0.24489795918367344
varfemale,970267,0.24489795918367344,0.24489795918367344
varfemale,970268,0.24489795918367344,0.24489795918367344
varfemale,970269,0.24489795918367344,0.24489795918367344
varfemale,970270,0.24489795918367344,0.24489795918367344
varfemale,970271,0.24489795918367344,0.24489795918367344
varfemale,970272,0.24489795918367344,0.24489795918367344
varfemale,970273,0.24489795918367344,0.24489795918367344
varfemale,970274,0.24489795918367344,0.24489795918367344
varfemale,970275,0.24489795918367344,0.24489795918367344
varfemale,970276,0.24489795918367344,0.24489795918367344
varfemale,970277,0.24489795918367344,0.24489795918367344
varfemale,970278,0.24489795918367344,0.24489795918367344
varfemale,970279,0.24489795918367344,0.24489795918367344
varfemale,970280,0.1875,0.1875
varfemale,970281,0.1875,0.1875
varfemale,970282,0.1875,0.1875
varfemale,970283,0.1875,0.1875
varfemale,970284,0.1875,0.1875
varfemale,970285,0.1875,0.1875
varfemale,970286,0.1875,0.1875
varfemale,970287,0.1875,0.1875
varfemale,970288,0.24609375,0.24609375
varfemale,970289,0.24609375,0.24609375
varfemale,970290,0.24609375,0.24609375
varfemale,970291,0.24609375,0.24609375
varfemale,970292,0.24609375,0.24609375
varfemale,970293,0.24609375,0.24609375
varfemale,970294,0.24609375,0.24609375
varfemale,970295,0.24609375,0.24609375
varfemale,970296,0.24609375,0.24609375
varfemale,970297,0.24609375,0.24609375
varfemale,970298,0.24609375,0.24609375
varfemale,970299,0.24609375,0.24609375
varfemale,970300,0.24609375,0.24609375
varfemale,970301,0.24609375,0.24609375
varfemale,970302,0.24609375,0.24609375
varfemale,970303,0.24609375,0.24609375
varfemale,970304,0.22959183673469383,0.22959183673469385
varfemale,970305,0.22959183673469383,0.22959183673469385
varfemale,970306,0.22959183673469383,0.22959183673469385
varfemale,970307,0.22959183673469383,0.22959183673469385
varfemale,970308,0.22959183673469383,0.22959183673469385
varfemale,970309,0.22959183673469383,0.22959183673469385
varfemale,970310,0.22959183673469383,0.22959183673469385
varfemale,970311,0.22959183673469383,0.22959183673469385
varfemale,970312,0.22959183673469383,0.22959183673469385
varfemale,970313,0.22959183673469383,0.22959183673469385
varfemale,970314,0.22959183673469383,0.22959183673469385
varfemale,970315,0.22959183673469383,0.22959183673469385
varfemale,970316,0.22959183673469383,0.22959183673469385
varfemale,970317,0.22959183673469383,0.22959183673469385
varfemale,970318,0.2493074792243767,0.24930747922437674
varfemale,970319,0.2493074792243767,0.24930747922437674
varfemale,970320,0.2493074792243767,0.24930747922437674
varfemale,970321,0.2493074792243767,0.24930747922437674
varfemale,970322,0.2493074792243767,0.24930747922437674
varfemale,970323,0.2493074792243767,0.24930747922437674
varfemale,970324,0.2493074792243767,0.24930747922437674
varfemale,970325,0.2493074792243767,0.24930747922437674
varfemale,970326,0.2493074792243767,0.24930747922437674
varfemale,970327,0.2493074792243767,0.24930747922437674
varfemale,970328,0.2493074792243767,0.24930747922437674
varfemale,970329,0.2493074792243767,0.24930747922437674
varfemale,970330,0.2493074792243767,0.24930747922437674
varfemale,970331,0.2493074792243767,0.24930747922437674
varfemale,970332,0.2493074792243767,0.24930747922437674
varfemale,970333,0.2493074792243767,0.24930747922437674
varfemale,970334,0.2493074792243767,0.24930747922437674
varfemale,970335,0.2493074792243767,0.24930747922437674
varfemale,970336,0.2493074792243767,0.24930747922437674
varfemale,970337,0.22837370242214533,0.22837370242214533
varfemale,970338,0.22837370242214533,0.22837370242214533
varfemale,970339,0.22837370242214533,0.22837370242214533
varfemale,970340,0.22837370242214533,0.22837370242214533
varfemale,970341,0.22837370242214533,0.22837370242214533
varfemale,970342,0.22837370242214533,0.22837370242214533
varfemale,970343,0.22837370242214533,0.22837370242214533
varfemale,970344,0.22837370242214533,0.22837370242214533
varfemale,970345,0.22837370242214533,0.22837370242214533
varfemale,970346,0.22837370242214533,0.22837370242214533
varfemale,970347,0.22837370242214533,0.22837370242214533
varfemale,970348,0.22837370242214533,0.22837370242214533
varfemale,970349,0.22837370242214533,0.22837370242214533
varfemale,970350,0.22837370242214533,0.22837370242214533
varfemale,970351,0.22837370242214533,0.22837370242214533
varfemale,970352,0.22837370242214533,0.22837370242214533
varfemale,970353,0.22837370242214533,0.22837370242214533
varfemale,970354,0.23268698060941825,0.23268698060941825
varfemale,970355,0.23268698060941825,0.23268698060941825
varfemale,970356,0.23268698060941825,0.23268698060941825
varfemale,970357,0.23268698060941825,0.23268698060941825
varfemale,970358,0.23268698060941825,0.23268698060941825
varfemale,970359,0.23268698060941825,0.23268698060941825
varfemale,970360,0.23268698060941825,0.23268698060941825
varfemale,970361,0.23268698060941825,0.23268698060941825
varfemale,970362,0.23268698060941825,0.23268698060941825
varfemale,970363,0.23268698060941825,0.23268698060941825
varfemale,970364,0.23268698060941825,0.23268698060941825
varfemale,970365,0.23268698060941825,0.23268698060941825
varfemale,970366,0.23268698060941825,0.23268698060941825
varfemale,970367,0.23268698060941825,0.23268698060941825
varfemale,970368,0.23268698060941825,0.23268698060941825
varfemale,970369,0.23268698060941825,0.23268698060941825
varfemale,970370,0.23268698060941825,0.23268698060941825
varfemale,970371,0.23268698060941825,0.23268698060941825
varfemale,970372,0.23268698060941825,0.23268698060941825
varfemale,970373,0.25,0.25
varfemale,970374,0.25,0.25
varfemale,970375,0.25,0.25
varfemale,970376,0.25,0.25
varfemale,970377,0.25,0.25
varfemale,970378,0.25,0.25
varfemale,970379,0.25,0.25
varfemale,970380,0.25,0.25
varfemale,970381,0.25,0.25
varfemale,970382,0.25,0.25
varfemale,970383,0.25,0.25
varfemale,970384,0.25,0.25
varfemale,970385,0.25,0.25
varfemale,970386,0.25,0.25
varfemale,970387,0.25,0.25
varfemale,970388,0.25,0.25
varfemale,970389,0.234375,0.24
varfemale,970390,0.234375,0.24
varfemale,970391,0.234375,0.24
varfemale,970392,0.234375,0.24
varfemale,970393,0.234375,0.24
varfemale,970394,0.234375,0.24
varfemale,970395,0.234375,0.24
varfemale,970396,0.234375,0.24
varfemale,970397,0.234375,0.24
varfemale,970398,0.234375,0.24
varfemale,970399,0.234375,0.24
varfemale,970400,0.234375,0.24
varfemale,970401,0.234375,0.24
varfemale,970402,0.234375,0.24
varfemale,970403,0.234375,0.24
varfemale,970404,0.234375,0.24
varfemale,970405,0.25,0.25
varfemale,970406,0.25,0.25
varfemale,970407,0.25,0.25
varfemale,970408,0.25,0.25
varfemale,970409,0.25,0.25
varfemale,970410,0.25,0.25
varfemale,970411,0.25,0.25
varfemale,970412,0.25,0.25
varfemale,970413,0.25,0.25
varfemale,970414,0.25,0.25
varfemale,970415,0.25,0.25
varfemale,970416,0.25,0.25
varfemale,970417,0.25,0.25
varfemale,970418,0.25,0.25
varfemale,970419,0.2437673130193906,0.24376731301939059
varfemale,970420,0.2437673130193906,0.24376731301939059
varfemale,970421,0.2437673130193906,0.24376731301939059
varfemale,970422,0.2437673130193906,0.24376731301939059
varfemale,970423,0.2437673130193906,0.24376731301939059
varfemale,970424,0.2437673130193906,0.24376731301939059
varfemale,970425,0.2437673130193906,0.24376731301939059
varfemale,970426,0.2437673130193906,0.24376731301939059
varfemale,970427,0.2437673130193906,0.24376731301939059
varfemale,970428,0.2437673130193906,0.24376731301939059
varfemale,970429,0.2437673130193906,0.24376731301939059
varfemale,970430,0.2437673130193906,0.24376731301939059
varfemale,970431,0.2437673130193906,0.24376731301939059
varfemale,970432,0.2437673130193906,0.24376731301939059
varfemale,970433,0.2437673130193906,0.24376731301939059
varfemale,970434,0.2437673130193906,0.24376731301939059
varfemale,970435,0.2437673130193906,0.24376731301939059
varfemale,970436,0.2437673130193906,0.24376731301939059
varfemale,970437,0.2437673130193906,0.24376731301939059
varfemale,970438,0.2491349480968858,0.2491349480968858
varfemale,970439,0.2491349480968858,0.2491349480968858
varfemale,970440,0.2491349480968858,0.2491349480968858
varfemale,970441,0.2491349480968858,0.2491349480968858
varfemale,970442,0.2491349480968858,0.2491349480968858
varfemale,970443,0.2491349480968858,0.2491349480968858
varfemale,970444,0.2491349480968858,0.2491349480968858
varfemale,970445,0.2491349480968858,0.2491349480968858
varfemale,970446,0.2491349480968858,0.2491349480968858
varfemale,970447,0.2491349480968858,0.2491349480968858
varfemale,970448,0.2491349480968858,0.2491349480968858
varfemale,970449,0.2491349480968858,0.2491349480968858
varfemale,970450,0.2491349480968858,0.2491349480968858
varfemale,970451,0.2491349480968858,0.2491349480968858
varfemale,970452,0.2491349480968858,0.2491349480968858
varfemale,970453,0.2491349480968858,0.2491349480968858
varfemale,970454,0.2491349480968858,0.2491349480968858
sdfemale,970001,0.4948716593053935,0.4948716593053935
sdfemale,970002,0.4948716593053935,0.4948716593053935
sdfemale,970003,0.4948716593053935,0.4948716593053935
sdfemale,970004,0.4948716593053935,0.4948716593053935
sdfemale,970005,0.4948716593053935,0.4948716593053935
sdfemale,970006,0.4948716593053935,0.4948716593053935
sdfemale,970007,0.4948716593053935,0.4948716593053935
sdfemale,970008,0.4948716593053935,0.4948716593053935
sdfemale,970009,0.4948716593053935,0.4948716593053935
sdfemale,970010,0.4948716593053935,0.4948716593053935
sdfemale,970011,0.4948716593053935,0.4948716593053935
sdfemale,970012,0.4948716593053935,0.4948716593053935
sdfemale,970013,0.4948716593053935,0.4948716593053935
sdfemale,970014,0.4948716593053935,0.4948716593053935
sdfemale,970015,0.41032590332414487,0.41032590332414487
sdfemale,970016,0.41032590332414487,0.41032590332414487
sdfemale,970017,0.41032590332414487,0.41032590332414487
sdfemale,970018,0.41032590332414487,0.41032590332414487
sdfemale,970019,0.41032590332414487,0.41032590332414487
sdfemale,970020,0.41032590332414487,0.41032590332414487
sdfemale,970021,0.41032590332414487,0.41032590332414487
sdfemale,970022,0.41032590332414487,0.41032590332414487
sdfemale,970023,0.41032590332414487,0.41032590332414487
sdfemale,970024,0.41032590332414487,0.41032590332414487
sdfemale,970025,0.41032590332414487,0.41032590332414487
sdfemale,970026,0.41032590332414487,0.41032590332414487
sdfemale,970027,0.41032590332414487,0.41032590332414487
sdfemale,970028,0.41032590332414487,0.41032590332414487
sdfemale,970029,0.4714045207910317,0.4714045207910317
sdfemale,970030,0.4714045207910317,0.4714045207910317
sdfemale,970031,0.4714045207910317,0.4714045207910317
sdfemale,970032,0.4714045207910317,0.4714045207910317
sdfemale,970033,0.4714045207910317,0.4714045207910317
sdfemale,970034,0.4714045207910317,0.4714045207910317
sdfemale,970035,0.4714045207910317,0.4714045207910317
sdfemale,970036,0.4714045207910317,0.4714045207910317
sdfemale,970037,0.4714045207910317,0.4714045207910317
sdfemale,970038,0.4714045207910317,0.4714045207910317
sdfemale,970039,0.4714045207910317,0.4714045207910317
sdfemale,970040,0.4714045207910317,0.4714045207910317
sdfemale,970041,0.4714045207910317,0.4714045207910317
sdfemale,970042,0.4714045207910317,0.4714045207910317
sdfemale,970043,0.4714045207910317,0.4714045207910317
sdfemale,970044,0.4714045207910317,0.4714045207910317
sdfemale,970045,0.4714045207910317,0.4714045207910317
sdfemale,970046,0.4714045207910317,0.4714045207910317
sdfemale,970047,0.4714045207910317,0.4714045207910317
sdfemale,970048,0.4714045207910317,0.4714045207910317
sdfemale,970049,0.4714045207910317,0.4714045207910317
sdfemale,970050,0.4985185152621431,0.4985185152621431
sdfemale,970051,0.4985185152621431,0.4985185152621431
sdfemale,970052,0.4985185152621431,0.4985185152621431
sdfemale,970053,0.4985185152621431,0.4985185152621431
sdfemale,970054,0.4985185152621431,0.4985185152621431
sdfemale,970055,0.4985185152621431,0.4985185152621431
sdfemale,970056,0.4985185152621431,0.4985185152621431
sdfemale,970057,0.4985185152621431,0.4985185152621431
sdfemale,970058,0.4985185152621431,0.4985185152621431
sdfemale,970059,0.4985185152621431,0.4985185152621431
sdfemale,970060,0.4985185152621431,0.4985185152621431
sdfemale,970061,0.4985185152621431,0.4985185152621431
sdfemale,970062,0.4985185152621431,0.4985185152621431
sdfemale,970063,0.4960783708246107,0.49607837082461076
sdfemale,970064,0.4960783708246107,0.49607837082461076
sdfemale,970065,0.4960783708246107,0.49607837082461076
sdfemale,970066,0.4960783708246107,0.49607837082461076
sdfemale,970067,0.4960783708246107,0.49607837082461076
sdfemale,970068,0.4960783708246107,0.49607837082461076
sdfemale,970069,0.4960783708246107,0.49607837082461076
sdfemale,970070,0.4960783708246107,0.49607837082461076
sdfemale,970071,0.4960783708246107,0.49607837082461076
sdfemale,970072,0.4960783708246107,0.49607837082461076
