caseid,source_row,pollgroup,legacy_field,historical_value,approved_value
52024,233,5209,meanxtreme,0.21613756588527133,0.23439153418654488
52144,234,5201,meanxtreme,0.1923263884252972,0.18693286958667965
52023,235,5213,meanxtreme,0.20981481365031665,0.2223456779508679
52015,1,5202,avgsd,0.26381447634132627,0.2781728527667207
52026,2,5205,avgsd,0.2698249515466689,0.2770466129902002
52262,3,5212,avgsd,0.2574752990611324,0.261612636525703
52040,4,5210,avgsd,0.290580237921282,0.2884055448500755
52039,5,5211,avgsd,0.2218358205840196,0.22113198157379105
52243,6,5206,avgsd,0.25807492190459574,0.2621332576913913
52003,7,5202,avgsd,0.26381447634132627,0.2781728527667207
52258,8,5215,avgsd,0.2628774461441456,0.26438575729262426
52012,10,5203,avgsd,0.2520496735600929,0.24960748867488472
52032,11,5210,avgsd,0.290580237921282,0.2884055448500755
52021,12,5208,avgsd,0.23473567749484128,0.2393699281130167
52264,13,5215,avgsd,0.2628774461441456,0.26438575729262426
52257,14,5202,avgsd,0.26381447634132627,0.2781728527667207
52247,15,5203,avgsd,0.2520496735600929,0.24960748867488472
52042,16,5215,avgsd,0.2628774461441456,0.26438575729262426
52249,17,5215,avgsd,0.2628774461441456,0.26438575729262426
52263,18,5203,avgsd,0.2520496735600929,0.24960748867488472
52256,19,5206,avgsd,0.25807492190459574,0.2621332576913913
52248,20,5205,avgsd,0.2698249515466689,0.2770466129902002
52255,21,5213,avgsd,0.2739058194364357,0.27708154974183274
52261,22,5210,avgsd,0.290580237921282,0.2884055448500755
52043,23,5202,avgsd,0.26381447634132627,0.2781728527667207
52045,24,5203,avgsd,0.2520496735600929,0.24960748867488472
52020,25,5204,avgsd,0.2352912309386377,0.24504462066517096
52034,26,5216,avgsd,0.3185920750981,0.31685922337985095
52004,27,5211,avgsd,0.2218358205840196,0.22113198157379105
52016,28,5207,avgsd,0.2882880391143586,0.288762435328053
52267,29,5205,avgsd,0.2698249515466689,0.2770466129902002
52005,30,5209,avgsd,0.24937482133581043,0.2570206517748067
52018,31,5208,avgsd,0.23473567749484128,0.2393699281130167
52027,32,5212,avgsd,0.2574752990611324,0.261612636525703
52010,33,5209,avgsd,0.24937482133581043,0.2570206517748067
52041,34,5207,avgsd,0.2882880391143586,0.288762435328053
52251,35,5212,avgsd,0.2574752990611324,0.261612636525703
52037,36,5212,avgsd,0.2574752990611324,0.261612636525703
52002,37,5210,avgsd,0.290580237921282,0.2884055448500755
52028,38,5210,avgsd,0.290580237921282,0.2884055448500755
52006,39,5208,avgsd,0.23473567749484128,0.2393699281130167
52017,40,5214,avgsd,0.2388521976564683,0.2372895673388458
52025,41,5203,avgsd,0.2520496735600929,0.24960748867488472
52033,42,5210,avgsd,0.290580237921282,0.2884055448500755
52242,43,5213,avgsd,0.2739058194364357,0.27708154974183274
52250,44,5204,avgsd,0.2352912309386377,0.24504462066517096
52260,45,5216,avgsd,0.3185920750981,0.31685922337985095
52009,46,5210,avgsd,0.290580237921282,0.2884055448500755
52019,47,5213,avgsd,0.2739058194364357,0.27708154974183274
52035,48,5209,avgsd,0.24937482133581043,0.2570206517748067
52252,49,5211,avgsd,0.2218358205840196,0.22113198157379105
52022,50,5202,avgsd,0.26381447634132627,0.2781728527667207
52030,51,5207,avgsd,0.2882880391143586,0.288762435328053
52038,52,5212,avgsd,0.2574752990611324,0.261612636525703
52253,53,5215,avgsd,0.2628774461441456,0.26438575729262426
52007,54,5209,avgsd,0.24937482133581043,0.2570206517748067
52013,55,5206,avgsd,0.25807492190459574,0.2621332576913913
52001,56,5209,avgsd,0.24937482133581043,0.2570206517748067
52008,57,5203,avgsd,0.2520496735600929,0.24960748867488472
52011,58,5206,avgsd,0.25807492190459574,0.2621332576913913
52268,59,5216,avgsd,0.3185920750981,0.31685922337985095
52147,60,5211,avgsd,0.2218358205840196,0.22113198157379105
52194,61,5203,avgsd,0.2520496735600929,0.24960748867488472
52197,62,5208,avgsd,0.23473567749484128,0.2393699281130167
52208,63,5214,avgsd,0.2388521976564683,0.2372895673388458
52195,64,5214,avgsd,0.2388521976564683,0.2372895673388458
52186,65,5211,avgsd,0.2218358205840196,0.22113198157379105
52204,66,5215,avgsd,0.2628774461441456,0.26438575729262426
52156,67,5205,avgsd,0.2698249515466689,0.2770466129902002
52096,68,5211,avgsd,0.2218358205840196,0.22113198157379105
52201,69,5206,avgsd,0.25807492190459574,0.2621332576913913
52188,70,5207,avgsd,0.2882880391143586,0.288762435328053
52183,71,5205,avgsd,0.2698249515466689,0.2770466129902002
52207,72,5201,avgsd,0.23921342679158789,0.2369837560403178
52189,73,5204,avgsd,0.2352912309386377,0.24504462066517096
52210,74,5210,avgsd,0.290580237921282,0.2884055448500755
52172,75,5201,avgsd,0.23921342679158789,0.2369837560403178
52206,76,5211,avgsd,0.2218358205840196,0.22113198157379105
52184,77,5211,avgsd,0.2218358205840196,0.22113198157379105
52203,78,5215,avgsd,0.2628774461441456,0.26438575729262426
52192,79,5204,avgsd,0.2352912309386377,0.24504462066517096
52202,80,5204,avgsd,0.2352912309386377,0.24504462066517096
52198,81,5214,avgsd,0.2388521976564683,0.2372895673388458
52190,82,5211,avgsd,0.2218358205840196,0.22113198157379105
52200,83,5209,avgsd,0.24937482133581043,0.2570206517748067
52199,84,5213,avgsd,0.2739058194364357,0.27708154974183274
52205,85,5215,avgsd,0.2628774461441456,0.26438575729262426
52187,86,5205,avgsd,0.2698249515466689,0.2770466129902002
52196,87,5214,avgsd,0.2388521976564683,0.2372895673388458
52209,88,5201,avgsd,0.23921342679158789,0.2369837560403178
52185,89,5205,avgsd,0.2698249515466689,0.2770466129902002
52193,90,5201,avgsd,0.23921342679158789,0.2369837560403178
52229,91,5209,avgsd,0.24937482133581043,0.2570206517748067
52180,92,5212,avgsd,0.2574752990611324,0.261612636525703
52077,93,5208,avgsd,0.23473567749484128,0.2393699281130167
52072,94,5214,avgsd,0.2388521976564683,0.2372895673388458
52165,95,5215,avgsd,0.2628774461441456,0.26438575729262426
52076,96,5214,avgsd,0.2388521976564683,0.2372895673388458
52121,97,5206,avgsd,0.25807492190459574,0.2621332576913913
52226,98,5216,avgsd,0.3185920750981,0.31685922337985095
52142,99,5204,avgsd,0.2352912309386377,0.24504462066517096
52160,100,5207,avgsd,0.2882880391143586,0.288762435328053
52149,101,5201,avgsd,0.23921342679158789,0.2369837560403178
52111,102,5204,avgsd,0.2352912309386377,0.24504462066517096
52236,103,5207,avgsd,0.2882880391143586,0.288762435328053
52239,104,5202,avgsd,0.26381447634132627,0.2781728527667207
52075,105,5203,avgsd,0.2520496735600929,0.24960748867488472
52110,106,5211,avgsd,0.2218358205840196,0.22113198157379105
52177,107,5202,avgsd,0.26381447634132627,0.2781728527667207
52060,108,5207,avgsd,0.2882880391143586,0.288762435328053
52126,109,5201,avgsd,0.23921342679158789,0.2369837560403178
52093,110,5211,avgsd,0.2218358205840196,0.22113198157379105
52083,111,5208,avgsd,0.23473567749484128,0.2393699281130167
52176,112,5211,avgsd,0.2218358205840196,0.22113198157379105
52106,113,5213,avgsd,0.2739058194364357,0.27708154974183274
52125,114,5204,avgsd,0.2352912309386377,0.24504462066517096
52157,115,5213,avgsd,0.2739058194364357,0.27708154974183274
52129,116,5214,avgsd,0.2388521976564683,0.2372895673388458
52052,117,5215,avgsd,0.2628774461441456,0.26438575729262426
52086,118,5207,avgsd,0.2882880391143586,0.288762435328053
52079,119,5214,avgsd,0.2388521976564683,0.2372895673388458
52154,120,5208,avgsd,0.23473567749484128,0.2393699281130167
52068,121,5209,avgsd,0.24937482133581043,0.2570206517748067
52048,122,5211,avgsd,0.2218358205840196,0.22113198157379105
52134,123,5207,avgsd,0.2882880391143586,0.288762435328053
52097,124,5216,avgsd,0.3185920750981,0.31685922337985095
52139,125,5202,avgsd,0.26381447634132627,0.2781728527667207
52171,126,5212,avgsd,0.2574752990611324,0.261612636525703
52161,127,5205,avgsd,0.2698249515466689,0.2770466129902002
52085,128,5214,avgsd,0.2388521976564683,0.2372895673388458
52122,129,5206,avgsd,0.25807492190459574,0.2621332576913913
52059,130,5211,avgsd,0.2218358205840196,0.22113198157379105
52163,131,5209,avgsd,0.24937482133581043,0.2570206517748067
52089,132,5207,avgsd,0.2882880391143586,0.288762435328053
52069,133,5213,avgsd,0.2739058194364357,0.27708154974183274
52062,134,5212,avgsd,0.2574752990611324,0.261612636525703
52091,135,5209,avgsd,0.24937482133581043,0.2570206517748067
52223,136,5205,avgsd,0.2698249515466689,0.2770466129902002
52179,137,5205,avgsd,0.2698249515466689,0.2770466129902002
52150,138,5203,avgsd,0.2520496735600929,0.24960748867488472
52094,139,5202,avgsd,0.26381447634132627,0.2781728527667207
52095,140,5205,avgsd,0.2698249515466689,0.2770466129902002
52137,141,5205,avgsd,0.2698249515466689,0.2770466129902002
52153,142,5206,avgsd,0.25807492190459574,0.2621332576913913
52181,143,5207,avgsd,0.2882880391143586,0.288762435328053
52098,145,5201,avgsd,0.23921342679158789,0.2369837560403178
52178,146,5206,avgsd,0.25807492190459574,0.2621332576913913
52050,147,5207,avgsd,0.2882880391143586,0.288762435328053
52222,148,5201,avgsd,0.23921342679158789,0.2369837560403178
52061,149,5206,avgsd,0.25807492190459574,0.2621332576913913
52092,150,5208,avgsd,0.23473567749484128,0.2393699281130167
52109,151,5213,avgsd,0.2739058194364357,0.27708154974183274
52103,152,5206,avgsd,0.25807492190459574,0.2621332576913913
52084,153,5204,avgsd,0.2352912309386377,0.24504462066517096
52146,154,5209,avgsd,0.24937482133581043,0.2570206517748067
52159,155,5208,avgsd,0.23473567749484128,0.2393699281130167
52175,156,5204,avgsd,0.2352912309386377,0.24504462066517096
52090,157,5208,avgsd,0.23473567749484128,0.2393699281130167
52216,158,5211,avgsd,0.2218358205840196,0.22113198157379105
52123,159,5205,avgsd,0.2698249515466689,0.2770466129902002
52064,160,5210,avgsd,0.290580237921282,0.2884055448500755
52100,161,5201,avgsd,0.23921342679158789,0.2369837560403178
52214,162,5212,avgsd,0.2574752990611324,0.261612636525703
52220,163,5216,avgsd,0.3185920750981,0.31685922337985095
52055,164,5204,avgsd,0.2352912309386377,0.24504462066517096
52132,165,5213,avgsd,0.2739058194364357,0.27708154974183274
52065,166,5201,avgsd,0.23921342679158789,0.2369837560403178
52114,167,5203,avgsd,0.2520496735600929,0.24960748867488472
52174,168,5205,avgsd,0.2698249515466689,0.2770466129902002
52167,169,5206,avgsd,0.25807492190459574,0.2621332576913913
52235,170,5208,avgsd,0.23473567749484128,0.2393699281130167
52215,171,5204,avgsd,0.2352912309386377,0.24504462066517096
52217,172,5215,avgsd,0.2628774461441456,0.26438575729262426
52107,173,5210,avgsd,0.290580237921282,0.2884055448500755
52130,174,5208,avgsd,0.23473567749484128,0.2393699281130167
52254,175,5202,avgsd,0.26381447634132627,0.2781728527667207
52113,176,5202,avgsd,0.26381447634132627,0.2781728527667207
52133,177,5206,avgsd,0.25807492190459574,0.2621332576913913
52108,178,5213,avgsd,0.2739058194364357,0.27708154974183274
52131,179,5214,avgsd,0.2388521976564683,0.2372895673388458
52067,180,5212,avgsd,0.2574752990611324,0.261612636525703
52141,181,5203,avgsd,0.2520496735600929,0.24960748867488472
52073,182,5216,avgsd,0.3185920750981,0.31685922337985095
52101,183,5214,avgsd,0.2388521976564683,0.2372895673388458
52124,184,5211,avgsd,0.2218358205840196,0.22113198157379105
52049,185,5210,avgsd,0.290580237921282,0.2884055448500755
52057,186,5203,avgsd,0.2520496735600929,0.24960748867488472
52230,187,5216,avgsd,0.3185920750981,0.31685922337985095
52080,188,5213,avgsd,0.2739058194364357,0.27708154974183274
52074,189,5202,avgsd,0.26381447634132627,0.2781728527667207
52112,190,5206,avgsd,0.25807492190459574,0.2621332576913913
52168,191,5215,avgsd,0.2628774461441456,0.26438575729262426
52104,192,5204,avgsd,0.2352912309386377,0.24504462066517096
52151,193,5204,avgsd,0.2352912309386377,0.24504462066517096
52234,194,5203,avgsd,0.2520496735600929,0.24960748867488472
52117,195,5201,avgsd,0.23921342679158789,0.2369837560403178
52053,196,5207,avgsd,0.2882880391143586,0.288762435328053
52152,197,5201,avgsd,0.23921342679158789,0.2369837560403178
52237,198,5214,avgsd,0.2388521976564683,0.2372895673388458
52170,199,5212,avgsd,0.2574752990611324,0.261612636525703
52136,200,5213,avgsd,0.2739058194364357,0.27708154974183274
52233,201,5203,avgsd,0.2520496735600929,0.24960748867488472
52118,202,5214,avgsd,0.2388521976564683,0.2372895673388458
52087,203,5207,avgsd,0.2882880391143586,0.288762435328053
52145,204,5211,avgsd,0.2218358205840196,0.22113198157379105
52116,205,5208,avgsd,0.23473567749484128,0.2393699281130167
52227,206,5215,avgsd,0.2628774461441456,0.26438575729262426
52051,207,5216,avgsd,0.3185920750981,0.31685922337985095
52047,208,5213,avgsd,0.2739058194364357,0.27708154974183274
52088,209,5209,avgsd,0.24937482133581043,0.2570206517748067
52218,210,5208,avgsd,0.23473567749484128,0.2393699281130167
52143,211,5203,avgsd,0.2520496735600929,0.24960748867488472
52212,212,5209,avgsd,0.24937482133581043,0.2570206517748067
52228,213,5216,avgsd,0.3185920750981,0.31685922337985095
52119,214,5201,avgsd,0.23921342679158789,0.2369837560403178
52066,215,5212,avgsd,0.2574752990611324,0.261612636525703
52148,216,5215,avgsd,0.2628774461441456,0.26438575729262426
52120,217,5201,avgsd,0.23921342679158789,0.2369837560403178
52138,218,5208,avgsd,0.23473567749484128,0.2393699281130167
52105,219,5203,avgsd,0.2520496735600929,0.24960748867488472
52063,220,5205,avgsd,0.2698249515466689,0.2770466129902002
52081,221,5201,avgsd,0.23921342679158789,0.2369837560403178
52082,222,5202,avgsd,0.26381447634132627,0.2781728527667207
52135,223,5202,avgsd,0.26381447634132627,0.2781728527667207
52127,224,5215,avgsd,0.2628774461441456,0.26438575729262426
52058,225,5214,avgsd,0.2388521976564683,0.2372895673388458
52231,226,5214,avgsd,0.2388521976564683,0.2372895673388458
52078,227,5206,avgsd,0.25807492190459574,0.2621332576913913
52054,228,5207,avgsd,0.2882880391143586,0.288762435328053
52056,229,5206,avgsd,0.25807492190459574,0.2621332576913913
52191,230,5213,avgsd,0.2739058194364357,0.27708154974183274
52014,231,5202,avgsd,0.26381447634132627,0.2781728527667207
52240,232,5207,avgsd,0.2882880391143586,0.288762435328053
52024,233,5209,avgsd,0.24937482133581043,0.2570206517748067
52144,234,5201,avgsd,0.23921342679158789,0.2369837560403178
52023,235,5213,avgsd,0.2739058194364357,0.27708154974183274
52015,1,5202,genvar,0.0306841559398832,0.18945341120136075
52026,2,5205,genvar,0.0311190771323468,0.19585896619880647
52262,3,5212,genvar,0.0244859838317092,0.15773005855863556
52040,4,5210,genvar,0.0268058948879966,0.15110180626137118
52039,5,5211,genvar,0.0269592957939125,0.16965425485559602
52243,6,5206,genvar,0.0279694926004341,0.17471217893703792
52003,7,5202,genvar,0.0306841559398832,0.18945341120136075
52258,8,5215,genvar,0.0295073111764537,0.16827209331143986
52012,10,5203,genvar,0.0285991607718535,0.19023612690784403
52032,11,5210,genvar,0.0268058948879966,0.15110180626137118
52021,12,5208,genvar,0.0243604621155556,0.16254470571736399
52264,13,5215,genvar,0.0295073111764537,0.16827209331143986
52257,14,5202,genvar,0.0306841559398832,0.18945341120136075
52247,15,5203,genvar,0.0285991607718535,0.19023612690784403
52042,16,5215,genvar,0.0295073111764537,0.16827209331143986
52249,17,5215,genvar,0.0295073111764537,0.16827209331143986
52263,18,5203,genvar,0.0285991607718535,0.19023612690784403
52256,19,5206,genvar,0.0279694926004341,0.17471217893703792
52248,20,5205,genvar,0.0311190771323468,0.19585896619880647
52255,21,5213,genvar,0.0327023341909727,0.22342394582906483
52261,22,5210,genvar,0.0268058948879966,0.15110180626137118
52043,23,5202,genvar,0.0306841559398832,0.18945341120136075
52045,24,5203,genvar,0.0285991607718535,0.19023612690784403
52020,25,5204,genvar,0.0277624770844738,0.18256651271923333
52034,26,5216,genvar,0.021816815800046,0.1572046223284285
52004,27,5211,genvar,0.0269592957939125,0.16965425485559602
52016,28,5207,genvar,0.0337697988134315,0.19160196643228705
52267,29,5205,genvar,0.0311190771323468,0.19585896619880647
52005,30,5209,genvar,0.028513884253299,0.18603091706752917
52018,31,5208,genvar,0.0243604621155556,0.16254470571736399
52027,32,5212,genvar,0.0244859838317092,0.15773005855863556
52010,33,5209,genvar,0.028513884253299,0.18603091706752917
52041,34,5207,genvar,0.0337697988134315,0.19160196643228705
52251,35,5212,genvar,0.0244859838317092,0.15773005855863556
52037,36,5212,genvar,0.0244859838317092,0.15773005855863556
52002,37,5210,genvar,0.0268058948879966,0.15110180626137118
52028,38,5210,genvar,0.0268058948879966,0.15110180626137118
52006,39,5208,genvar,0.0243604621155556,0.16254470571736399
52017,40,5214,genvar,0.0243978670934079,0.15580528705211924
52025,41,5203,genvar,0.0285991607718535,0.19023612690784403
52033,42,5210,genvar,0.0268058948879966,0.15110180626137118
52242,43,5213,genvar,0.0327023341909727,0.22342394582906483
52250,44,5204,genvar,0.0277624770844738,0.18256651271923333
52260,45,5216,genvar,0.021816815800046,0.1572046223284285
52009,46,5210,genvar,0.0268058948879966,0.15110180626137118
52019,47,5213,genvar,0.0327023341909727,0.22342394582906483
52035,48,5209,genvar,0.028513884253299,0.18603091706752917
52252,49,5211,genvar,0.0269592957939125,0.16965425485559602
52022,50,5202,genvar,0.0306841559398832,0.18945341120136075
52030,51,5207,genvar,0.0337697988134315,0.19160196643228705
52038,52,5212,genvar,0.0244859838317092,0.15773005855863556
52253,53,5215,genvar,0.0295073111764537,0.16827209331143986
52007,54,5209,genvar,0.028513884253299,0.18603091706752917
52013,55,5206,genvar,0.0279694926004341,0.17471217893703792
52001,56,5209,genvar,0.028513884253299,0.18603091706752917
52008,57,5203,genvar,0.0285991607718535,0.19023612690784403
52011,58,5206,genvar,0.0279694926004341,0.17471217893703792
52268,59,5216,genvar,0.021816815800046,0.1572046223284285
52147,60,5211,genvar,0.0269592957939125,0.16965425485559602
52194,61,5203,genvar,0.0285991607718535,0.19023612690784403
52197,62,5208,genvar,0.0243604621155556,0.16254470571736399
52208,63,5214,genvar,0.0243978670934079,0.15580528705211924
52195,64,5214,genvar,0.0243978670934079,0.15580528705211924
52186,65,5211,genvar,0.0269592957939125,0.16965425485559602
52204,66,5215,genvar,0.0295073111764537,0.16827209331143986
52156,67,5205,genvar,0.0311190771323468,0.19585896619880647
52096,68,5211,genvar,0.0269592957939125,0.16965425485559602
52201,69,5206,genvar,0.0279694926004341,0.17471217893703792
52188,70,5207,genvar,0.0337697988134315,0.19160196643228705
52183,71,5205,genvar,0.0311190771323468,0.19585896619880647
52207,72,5201,genvar,0.0290002144403478,0.17534155101362295
52189,73,5204,genvar,0.0277624770844738,0.18256651271923333
52210,74,5210,genvar,0.0268058948879966,0.15110180626137118
52172,75,5201,genvar,0.0290002144403478,0.17534155101362295
52206,76,5211,genvar,0.0269592957939125,0.16965425485559602
52184,77,5211,genvar,0.0269592957939125,0.16965425485559602
52203,78,5215,genvar,0.0295073111764537,0.16827209331143986
52192,79,5204,genvar,0.0277624770844738,0.18256651271923333
52202,80,5204,genvar,0.0277624770844738,0.18256651271923333
52198,81,5214,genvar,0.0243978670934079,0.15580528705211924
52190,82,5211,genvar,0.0269592957939125,0.16965425485559602
52200,83,5209,genvar,0.028513884253299,0.18603091706752917
52199,84,5213,genvar,0.0327023341909727,0.22342394582906483
52205,85,5215,genvar,0.0295073111764537,0.16827209331143986
52187,86,5205,genvar,0.0311190771323468,0.19585896619880647
52196,87,5214,genvar,0.0243978670934079,0.15580528705211924
52209,88,5201,genvar,0.0290002144403478,0.17534155101362295
52185,89,5205,genvar,0.0311190771323468,0.19585896619880647
52193,90,5201,genvar,0.0290002144403478,0.17534155101362295
52229,91,5209,genvar,0.028513884253299,0.18603091706752917
52180,92,5212,genvar,0.0244859838317092,0.15773005855863556
52077,93,5208,genvar,0.0243604621155556,0.16254470571736399
52072,94,5214,genvar,0.0243978670934079,0.15580528705211924
52165,95,5215,genvar,0.0295073111764537,0.16827209331143986
52076,96,5214,genvar,0.0243978670934079,0.15580528705211924
52121,97,5206,genvar,0.0279694926004341,0.17471217893703792
52226,98,5216,genvar,0.021816815800046,0.1572046223284285
52142,99,5204,genvar,0.0277624770844738,0.18256651271923333
52160,100,5207,genvar,0.0337697988134315,0.19160196643228705
52149,101,5201,genvar,0.0290002144403478,0.17534155101362295
52111,102,5204,genvar,0.0277624770844738,0.18256651271923333
52236,103,5207,genvar,0.0337697988134315,0.19160196643228705
52239,104,5202,genvar,0.0306841559398832,0.18945341120136075
52075,105,5203,genvar,0.0285991607718535,0.19023612690784403
52110,106,5211,genvar,0.0269592957939125,0.16965425485559602
52177,107,5202,genvar,0.0306841559398832,0.18945341120136075
52060,108,5207,genvar,0.0337697988134315,0.19160196643228705
52126,109,5201,genvar,0.0290002144403478,0.17534155101362295
52093,110,5211,genvar,0.0269592957939125,0.16965425485559602
52083,111,5208,genvar,0.0243604621155556,0.16254470571736399
52176,112,5211,genvar,0.0269592957939125,0.16965425485559602
52106,113,5213,genvar,0.0327023341909727,0.22342394582906483
52125,114,5204,genvar,0.0277624770844738,0.18256651271923333
52157,115,5213,genvar,0.0327023341909727,0.22342394582906483
52129,116,5214,genvar,0.0243978670934079,0.15580528705211924
52052,117,5215,genvar,0.0295073111764537,0.16827209331143986
52086,118,5207,genvar,0.0337697988134315,0.19160196643228705
52079,119,5214,genvar,0.0243978670934079,0.15580528705211924
52154,120,5208,genvar,0.0243604621155556,0.16254470571736399
52068,121,5209,genvar,0.028513884253299,0.18603091706752917
52048,122,5211,genvar,0.0269592957939125,0.16965425485559602
52134,123,5207,genvar,0.0337697988134315,0.19160196643228705
52097,124,5216,genvar,0.021816815800046,0.1572046223284285
52139,125,5202,genvar,0.0306841559398832,0.18945341120136075
52171,126,5212,genvar,0.0244859838317092,0.15773005855863556
52161,127,5205,genvar,0.0311190771323468,0.19585896619880647
52085,128,5214,genvar,0.0243978670934079,0.15580528705211924
52122,129,5206,genvar,0.0279694926004341,0.17471217893703792
52059,130,5211,genvar,0.0269592957939125,0.16965425485559602
52163,131,5209,genvar,0.028513884253299,0.18603091706752917
52089,132,5207,genvar,0.0337697988134315,0.19160196643228705
52069,133,5213,genvar,0.0327023341909727,0.22342394582906483
52062,134,5212,genvar,0.0244859838317092,0.15773005855863556
52091,135,5209,genvar,0.028513884253299,0.18603091706752917
52223,136,5205,genvar,0.0311190771323468,0.19585896619880647
52179,137,5205,genvar,0.0311190771323468,0.19585896619880647
52150,138,5203,genvar,0.0285991607718535,0.19023612690784403
52094,139,5202,genvar,0.0306841559398832,0.18945341120136075
52095,140,5205,genvar,0.0311190771323468,0.19585896619880647
52137,141,5205,genvar,0.0311190771323468,0.19585896619880647
52153,142,5206,genvar,0.0279694926004341,0.17471217893703792
52181,143,5207,genvar,0.0337697988134315,0.19160196643228705
52098,145,5201,genvar,0.0290002144403478,0.17534155101362295
52178,146,5206,genvar,0.0279694926004341,0.17471217893703792
52050,147,5207,genvar,0.0337697988134315,0.19160196643228705
52222,148,5201,genvar,0.0290002144403478,0.17534155101362295
52061,149,5206,genvar,0.0279694926004341,0.17471217893703792
52092,150,5208,genvar,0.0243604621155556,0.16254470571736399
52109,151,5213,genvar,0.0327023341909727,0.22342394582906483
52103,152,5206,genvar,0.0279694926004341,0.17471217893703792
52084,153,5204,genvar,0.0277624770844738,0.18256651271923333
52146,154,5209,genvar,0.028513884253299,0.18603091706752917
52159,155,5208,genvar,0.0243604621155556,0.16254470571736399
52175,156,5204,genvar,0.0277624770844738,0.18256651271923333
52090,157,5208,genvar,0.0243604621155556,0.16254470571736399
52216,158,5211,genvar,0.0269592957939125,0.16965425485559602
52123,159,5205,genvar,0.0311190771323468,0.19585896619880647
52064,160,5210,genvar,0.0268058948879966,0.15110180626137118
52100,161,5201,genvar,0.0290002144403478,0.17534155101362295
52214,162,5212,genvar,0.0244859838317092,0.15773005855863556
52220,163,5216,genvar,0.021816815800046,0.1572046223284285
52055,164,5204,genvar,0.0277624770844738,0.18256651271923333
52132,165,5213,genvar,0.0327023341909727,0.22342394582906483
52065,166,5201,genvar,0.0290002144403478,0.17534155101362295
52114,167,5203,genvar,0.0285991607718535,0.19023612690784403
52174,168,5205,genvar,0.0311190771323468,0.19585896619880647
52167,169,5206,genvar,0.0279694926004341,0.17471217893703792
52235,170,5208,genvar,0.0243604621155556,0.16254470571736399
52215,171,5204,genvar,0.0277624770844738,0.18256651271923333
52217,172,5215,genvar,0.0295073111764537,0.16827209331143986
52107,173,5210,genvar,0.0268058948879966,0.15110180626137118
52130,174,5208,genvar,0.0243604621155556,0.16254470571736399
52254,175,5202,genvar,0.0306841559398832,0.18945341120136075
52113,176,5202,genvar,0.0306841559398832,0.18945341120136075
52133,177,5206,genvar,0.0279694926004341,0.17471217893703792
52108,178,5213,genvar,0.0327023341909727,0.22342394582906483
52131,179,5214,genvar,0.0243978670934079,0.15580528705211924
52067,180,5212,genvar,0.0244859838317092,0.15773005855863556
52141,181,5203,genvar,0.0285991607718535,0.19023612690784403
52073,182,5216,genvar,0.021816815800046,0.1572046223284285
52101,183,5214,genvar,0.0243978670934079,0.15580528705211924
52124,184,5211,genvar,0.0269592957939125,0.16965425485559602
52049,185,5210,genvar,0.0268058948879966,0.15110180626137118
52057,186,5203,genvar,0.0285991607718535,0.19023612690784403
52230,187,5216,genvar,0.021816815800046,0.1572046223284285
52080,188,5213,genvar,0.0327023341909727,0.22342394582906483
52074,189,5202,genvar,0.0306841559398832,0.18945341120136075
52112,190,5206,genvar,0.0279694926004341,0.17471217893703792
52168,191,5215,genvar,0.0295073111764537,0.16827209331143986
52104,192,5204,genvar,0.0277624770844738,0.18256651271923333
52151,193,5204,genvar,0.0277624770844738,0.18256651271923333
52234,194,5203,genvar,0.0285991607718535,0.19023612690784403
52117,195,5201,genvar,0.0290002144403478,0.17534155101362295
52053,196,5207,genvar,0.0337697988134315,0.19160196643228705
52152,197,5201,genvar,0.0290002144403478,0.17534155101362295
52237,198,5214,genvar,0.0243978670934079,0.15580528705211924
52170,199,5212,genvar,0.0244859838317092,0.15773005855863556
52136,200,5213,genvar,0.0327023341909727,0.22342394582906483
52233,201,5203,genvar,0.0285991607718535,0.19023612690784403
52118,202,5214,genvar,0.0243978670934079,0.15580528705211924
52087,203,5207,genvar,0.0337697988134315,0.19160196643228705
52145,204,5211,genvar,0.0269592957939125,0.16965425485559602
52116,205,5208,genvar,0.0243604621155556,0.16254470571736399
52227,206,5215,genvar,0.0295073111764537,0.16827209331143986
52051,207,5216,genvar,0.021816815800046,0.1572046223284285
52047,208,5213,genvar,0.0327023341909727,0.22342394582906483
52088,209,5209,genvar,0.028513884253299,0.18603091706752917
52218,210,5208,genvar,0.0243604621155556,0.16254470571736399
52143,211,5203,genvar,0.0285991607718535,0.19023612690784403
52212,212,5209,genvar,0.028513884253299,0.18603091706752917
52228,213,5216,genvar,0.021816815800046,0.1572046223284285
52119,214,5201,genvar,0.0290002144403478,0.17534155101362295
52066,215,5212,genvar,0.0244859838317092,0.15773005855863556
52148,216,5215,genvar,0.0295073111764537,0.16827209331143986
52120,217,5201,genvar,0.0290002144403478,0.17534155101362295
52138,218,5208,genvar,0.0243604621155556,0.16254470571736399
52105,219,5203,genvar,0.0285991607718535,0.19023612690784403
52063,220,5205,genvar,0.0311190771323468,0.19585896619880647
52081,221,5201,genvar,0.0290002144403478,0.17534155101362295
52082,222,5202,genvar,0.0306841559398832,0.18945341120136075
52135,223,5202,genvar,0.0306841559398832,0.18945341120136075
52127,224,5215,genvar,0.0295073111764537,0.16827209331143986
52058,225,5214,genvar,0.0243978670934079,0.15580528705211924
52231,226,5214,genvar,0.0243978670934079,0.15580528705211924
