poll_id,definition_id,source_column
tomorrows-europe-2007,decision_level_t3@historical-v1,t3q17c
tomorrows-europe-2007,decision_level_t3@historical-v1,t3q17d
tomorrows-europe-2007,decision_level_t3@historical-v1,t3q17e
tomorrows-europe-2007,decision_level_t3@historical-v1,t3q17f
tomorrows-europe-2007,decision_level_t3@historical-v1,t3q17g
tomorrows-europe-2007,decision_level_t3@historical-v1,t3q17h
tomorrows-europe-2007,decision_level_t3@historical-v1,t3q17i
tomorrows-europe-2007,knowledge_joint_midterm@historical-v1,q16_1
tomorrows-europe-2007,knowledge_joint_midterm@historical-v1,q17_1
tomorrows-europe-2007,knowledge_joint_midterm@historical-v1,q18_1
tomorrows-europe-2007,knowledge_joint_midterm@historical-v1,q19_1
tomorrows-europe-2007,knowledge_joint_midterm@historical-v1,q20_1
tomorrows-europe-2007,knowledge_joint_midterm@historical-v1,q21_1
tomorrows-europe-2007,knowledge_joint_midterm@historical-v1,q22_1
tomorrows-europe-2007,knowledge_joint_midterm@historical-v1,q23_1
tomorrows-europe-2007,knowledge_joint_midterm@historical-v1,q24_1
tomorrows-europe-2007,knowledge_joint_midterm@historical-v1,q33a_1
tomorrows-europe-2007,knowledge_joint_midterm@historical-v1,q33b_1
tomorrows-europe-2007,knowledge_joint_midterm@historical-v1,t2q19
tomorrows-europe-2007,knowledge_joint_midterm@historical-v1,t2q20
tomorrows-europe-2007,knowledge_joint_midterm@historical-v1,t2q21
tomorrows-europe-2007,knowledge_joint_midterm@historical-v1,t2q22
tomorrows-europe-2007,knowledge_joint_midterm@historical-v1,t2q23
tomorrows-europe-2007,knowledge_joint_midterm@historical-v1,t2q24
tomorrows-europe-2007,knowledge_joint_midterm@historical-v1,t2q25
tomorrows-europe-2007,knowledge_joint_midterm@historical-v1,t2q26
tomorrows-europe-2007,knowledge_joint_midterm@historical-v1,t2q27
tomorrows-europe-2007,knowledge_joint_midterm@historical-v1,t2q36a
